model,contract,pred_bin,mean_pred,actual_mean,n_samples
selected_two_stage_av,low,4,-9.8679,4.958,500
selected_two_stage_av,low,5,-7.9098,4.918,500
selected_two_stage_av,low,6,-5.9825,4.872,500
selected_two_stage_av,low,7,-3.9745,5.238,500
selected_two_stage_av,low,8,-2.2078,4.602,500
selected_two_stage_av,low,9,-0.7358,4.782,500
selected_two_stage_av,low,10,1.5081,4.954,500
selected_two_stage_av,pass,1,-2.5977,3.226,500
selected_two_stage_av,pass,2,-1.7095,3.068,500
selected_two_stage_av,pass,3,-1.1569,2.568,500
selected_two_stage_av,pass,4,-0.8257,2.464,500
selected_two_stage_av,pass,5,-0.5597,2.612,500
selected_two_stage_av,pass,6,-0.3262,2.756,500
selected_two_stage_av,pass,7,-0.0628,2.726,500
selected_two_stage_av,pass,8,0.2417,2.548,500
selected_two_stage_av,pass,9,0.7134,3.992,500
selected_two_stage_av,pass,10,1.5498,6.194,500
