model,opponent,contract,net_eppd_delta,deals_total,win_rate
selected_two_stage_av,anchor_hybrid_r0_full,low,-0.0145,344,0.3866
selected_two_stage_av,anchor_hybrid_r0_full,pooled,0.2076,2500,0.4316
anchor_hybrid_r0_full,selected_two_stage_av,suit,-0.4357,1891,0.4426
anchor_hybrid_r0_full,selected_two_stage_av,high,-0.8249,257,0.4008
anchor_hybrid_r0_full,selected_two_stage_av,low,-0.6307,352,0.429
anchor_hybrid_r0_full,selected_two_stage_av,pooled,-0.5032,2500,0.4364
gbt_av,gbt_av,suit,-0.0092,1745,0.4579
gbt_av,gbt_av,high,0.033,212,0.467
gbt_av,gbt_av,low,-0.6814,543,0.4273
gbt_av,gbt_av,pooled,-0.1516,2500,0.452
gbt_av,constrained_ols_av,suit,1.517,1828,0.6286
gbt_av,constrained_ols_av,high,1.3226,217,0.6221
gbt_av,constrained_ols_av,low,0.8286,455,0.589
gbt_av,constrained_ols_av,pooled,1.3748,2500,0.6208
constrained_ols_av,gbt_av,suit,-1.6255,1885,0.2249
constrained_ols_av,gbt_av,high,-2.1068,206,0.199
constrained_ols_av,gbt_av,low,-1.2005,409,0.2592
constrained_ols_av,gbt_av,pooled,-1.5956,2500,0.2284
gbt_av,selected_ols_av,suit,1.5753,1827,0.636
gbt_av,selected_ols_av,high,1.206,233,0.5923
gbt_av,selected_ols_av,low,0.8409,440,0.6
gbt_av,selected_ols_av,pooled,1.4116,2500,0.6256
selected_ols_av,gbt_av,suit,-1.6667,1866,0.2256
selected_ols_av,gbt_av,high,-1.8186,226,0.2389
selected_ols_av,gbt_av,low,-1.1765,408,0.2598
selected_ols_av,gbt_av,pooled,-1.6004,2500,0.2324
gbt_av,full_ols_av,suit,2.0215,1579,0.684
gbt_av,full_ols_av,high,0.9857,279,0.552
gbt_av,full_ols_av,low,0.4875,642,0.4984
gbt_av,full_ols_av,pooled,1.512,2500,0.6216
full_ols_av,gbt_av,suit,-2.1616,1640,0.1604
full_ols_av,gbt_av,high,-1.4833,269,0.2862
full_ols_av,gbt_av,low,-0.5567,591,0.3587
full_ols_av,gbt_av,pooled,-1.7092,2500,0.2208
gbt_av,stricthellraiser,suit,3.8161,2279,0.5586
gbt_av,stricthellraiser,high,3.3636,33,0.8485
gbt_av,stricthellraiser,low,-1.8191,188,0.5851
gbt_av,stricthellraiser,pooled,3.3864,2500,0.5644
stricthellraiser,gbt_av,suit,-4.5837,2282,0.2975
stricthellraiser,gbt_av,high,-3.0833,24,0.125
stricthellraiser,gbt_av,low,0.7371,194,0.3454
stricthellraiser,gbt_av,pooled,-4.1564,2500,0.2996
gbt_av,rankthetank,suit,10.2442,2432,0.8931
gbt_av,rankthetank,high,-0.75,16,0.5625
gbt_av,rankthetank,low,-6.9808,52,0.2692
gbt_av,rankthetank,pooled,9.8156,2500,0.878
rankthetank,gbt_av,suit,-10.3184,2434,0.1068
rankthetank,gbt_av,high,-2.0625,16,0.3125
rankthetank,gbt_av,low,6.98,50,0.74
rankthetank,gbt_av,pooled,-9.9196,2500,0.1208
gbt_av,anchor_hybrid_r0_full,suit,0.9388,1879,0.5423
gbt_av,anchor_hybrid_r0_full,high,1.9731,260,0.6346
gbt_av,anchor_hybrid_r0_full,low,0.9834,361,0.5873
gbt_av,anchor_hybrid_r0_full,pooled,1.0528,2500,0.5584
anchor_hybrid_r0_full,gbt_av,suit,-1.1645,1903,0.3405
anchor_hybrid_r0_full,gbt_av,high,-2.0669,254,0.2953
anchor_hybrid_r0_full,gbt_av,low,-1.807,342,0.2895
anchor_hybrid_r0_full,gbt_av,pooled,-1.3436,2500,0.3288
constrained_ols_av,constrained_ols_av,suit,-0.0398,1937,0.4084
constrained_ols_av,constrained_ols_av,high,-0.2609,138,0.3768
constrained_ols_av,constrained_ols_av,low,-0.0541,425,0.3812
constrained_ols_av,constrained_ols_av,pooled,-0.0544,2500,0.402
constrained_ols_av,selected_ols_av,suit,0.0487,1910,0.4251
constrained_ols_av,selected_ols_av,high,-0.7222,180,0.3278
constrained_ols_av,selected_ols_av,low,-0.0415,410,0.3951
constrained_ols_av,selected_ols_av,pooled,-0.0216,2500,0.4132
selected_ols_av,constrained_ols_av,suit,-0.1233,1898,0.3983
selected_ols_av,constrained_ols_av,high,-0.2798,193,0.3938
selected_ols_av,constrained_ols_av,low,-0.1883,409,0.3643
selected_ols_av,constrained_ols_av,pooled,-0.146,2500,0.3924
constrained_ols_av,full_ols_av,suit,1.6667,1224,0.6185
constrained_ols_av,full_ols_av,high,-0.8464,319,0.3292
constrained_ols_av,full_ols_av,low,-0.4002,957,0.3344
constrained_ols_av,full_ols_av,pooled,0.5548,2500,0.4728
full_ols_av,constrained_ols_av,suit,-1.6895,1198,0.1912
full_ols_av,constrained_ols_av,high,0.7718,298,0.5067
full_ols_av,constrained_ols_av,low,0.4283,1004,0.4592
full_ols_av,constrained_ols_av,pooled,-0.5456,2500,0.3364
constrained_ols_av,stricthellraiser,suit,1.2632,2485,0.3569
constrained_ols_av,stricthellraiser,high,6.0,4,1.0
constrained_ols_av,stricthellraiser,low,5.4545,11,1.0
constrained_ols_av,stricthellraiser,pooled,1.2892,2500,0.3608
stricthellraiser,constrained_ols_av,suit,-1.6854,2486,0.4023
stricthellraiser,constrained_ols_av,high,4.0,2,0.5
stricthellraiser,constrained_ols_av,low,-4.6667,12,0.0
stricthellraiser,constrained_ols_av,pooled,-1.6952,2500,0.4004
constrained_ols_av,rankthetank,suit,10.4836,2500,0.8996
constrained_ols_av,rankthetank,pooled,10.4836,2500,0.8996
rankthetank,constrained_ols_av,suit,-10.52,2500,0.1024
rankthetank,constrained_ols_av,pooled,-10.52,2500,0.1024
constrained_ols_av,anchor_hybrid_r0_full,suit,-0.0869,1910,0.3644
constrained_ols_av,anchor_hybrid_r0_full,high,0.2431,218,0.4037
constrained_ols_av,anchor_hybrid_r0_full,low,-0.0645,372,0.3683
constrained_ols_av,anchor_hybrid_r0_full,pooled,-0.0548,2500,0.3684
anchor_hybrid_r0_full,constrained_ols_av,suit,-0.1484,1893,0.4823
anchor_hybrid_r0_full,constrained_ols_av,high,-0.4533,225,0.4489
anchor_hybrid_r0_full,constrained_ols_av,low,-0.5497,382,0.445
anchor_hybrid_r0_full,constrained_ols_av,pooled,-0.2372,2500,0.4736
selected_ols_av,selected_ols_av,suit,-0.016,1875,0.4171
selected_ols_av,selected_ols_av,high,-0.6441,236,0.3517
selected_ols_av,selected_ols_av,low,-0.1825,389,0.3779
selected_ols_av,selected_ols_av,pooled,-0.1012,2500,0.4048
selected_ols_av,full_ols_av,suit,1.8047,1193,0.6337
selected_ols_av,full_ols_av,high,-0.9771,350,0.3257
selected_ols_av,full_ols_av,low,-0.4295,957,0.3354
selected_ols_av,full_ols_av,pooled,0.56,2500,0.4764
full_ols_av,selected_ols_av,suit,-1.7832,1190,0.1866
full_ols_av,selected_ols_av,high,0.6341,317,0.4858
full_ols_av,selected_ols_av,low,0.4582,993,0.4663
full_ols_av,selected_ols_av,pooled,-0.5864,2500,0.3356
selected_ols_av,stricthellraiser,suit,1.5792,2488,0.3589
selected_ols_av,stricthellraiser,high,4.0,3,1.0
selected_ols_av,stricthellraiser,low,2.7778,9,0.6667
selected_ols_av,stricthellraiser,pooled,1.5864,2500,0.3608
stricthellraiser,selected_ols_av,suit,-1.8401,2483,0.406
stricthellraiser,selected_ols_av,high,-1.4,5,0.2
stricthellraiser,selected_ols_av,low,-2.75,12,0.0833
stricthellraiser,selected_ols_av,pooled,-1.8436,2500,0.404
selected_ols_av,rankthetank,suit,10.4836,2500,0.8996
selected_ols_av,rankthetank,pooled,10.4836,2500,0.8996
rankthetank,selected_ols_av,suit,-10.52,2500,0.1024
rankthetank,selected_ols_av,pooled,-10.52,2500,0.1024
selected_ols_av,anchor_hybrid_r0_full,suit,0.0355,1914,0.384
selected_ols_av,anchor_hybrid_r0_full,high,0.4136,220,0.4273
selected_ols_av,anchor_hybrid_r0_full,low,0.071,366,0.3989
selected_ols_av,anchor_hybrid_r0_full,pooled,0.074,2500,0.39
anchor_hybrid_r0_full,selected_ols_av,suit,-0.2034,1878,0.4798
anchor_hybrid_r0_full,selected_ols_av,high,-0.59,239,0.431
anchor_hybrid_r0_full,selected_ols_av,low,-0.8016,383,0.4125
anchor_hybrid_r0_full,selected_ols_av,pooled,-0.332,2500,0.4648
full_ols_av,full_ols_av,suit,0.3319,470,0.4638
full_ols_av,full_ols_av,high,-0.0511,528,0.4167
full_ols_av,full_ols_av,low,0.014,1502,0.4041
full_ols_av,full_ols_av,pooled,0.06,2500,0.418
full_ols_av,stricthellraiser,suit,1.3558,2229,0.3715
full_ols_av,stricthellraiser,high,5.0,14,0.9286
full_ols_av,stricthellraiser,low,0.4086,257,0.6654
full_ols_av,stricthellraiser,pooled,1.2788,2500,0.4048
stricthellraiser,full_ols_av,suit,-1.618,2262,0.3886
stricthellraiser,full_ols_av,high,-4.75,16,0.0
stricthellraiser,full_ols_av,low,-0.7117,222,0.2072
stricthellraiser,full_ols_av,pooled,-1.5576,2500,0.37
full_ols_av,rankthetank,suit,10.4836,2500,0.8996
full_ols_av,rankthetank,pooled,10.4836,2500,0.8996
rankthetank,full_ols_av,suit,-10.52,2500,0.1024
rankthetank,full_ols_av,pooled,-10.52,2500,0.1024
full_ols_av,anchor_hybrid_r0_full,suit,-0.2793,1683,0.3363
full_ols_av,anchor_hybrid_r0_full,high,1.0938,373,0.5094
full_ols_av,anchor_hybrid_r0_full,low,0.5721,444,0.4505
full_ols_av,anchor_hybrid_r0_full,pooled,0.0768,2500,0.3824
anchor_hybrid_r0_full,full_ols_av,suit,0.0705,1632,0.5306
anchor_hybrid_r0_full,full_ols_av,high,-1.2879,396,0.3056
anchor_hybrid_r0_full,full_ols_av,low,-1.0318,472,0.3708
anchor_hybrid_r0_full,full_ols_av,pooled,-0.3528,2500,0.4648
stricthellraiser,stricthellraiser,suit,-0.2352,2500,0.4912
stricthellraiser,stricthellraiser,pooled,-0.2352,2500,0.4912
stricthellraiser,rankthetank,suit,-12.3992,2500,0.0768
stricthellraiser,rankthetank,pooled,-12.3992,2500,0.0768
rankthetank,stricthellraiser,suit,12.092,2500,0.9148
rankthetank,stricthellraiser,pooled,12.092,2500,0.9148
stricthellraiser,anchor_hybrid_r0_full,suit,-4.623,2448,0.3096
stricthellraiser,anchor_hybrid_r0_full,high,-1.1818,22,0.1818
stricthellraiser,anchor_hybrid_r0_full,low,-0.8,30,0.2667
stricthellraiser,anchor_hybrid_r0_full,pooled,-4.5468,2500,0.308
anchor_hybrid_r0_full,stricthellraiser,suit,3.9522,2448,0.5413
anchor_hybrid_r0_full,stricthellraiser,high,2.125,24,0.75
anchor_hybrid_r0_full,stricthellraiser,low,2.1071,28,0.7857
anchor_hybrid_r0_full,stricthellraiser,pooled,3.914,2500,0.546
rankthetank,rankthetank,suit,0.4572,2500,0.5192
rankthetank,rankthetank,pooled,0.4572,2500,0.5192
rankthetank,anchor_hybrid_r0_full,suit,-10.4962,2499,0.1024
rankthetank,anchor_hybrid_r0_full,high,-4.0,1,0.0
rankthetank,anchor_hybrid_r0_full,pooled,-10.4936,2500,0.1024
anchor_hybrid_r0_full,rankthetank,suit,10.4624,2500,0.8992
anchor_hybrid_r0_full,rankthetank,pooled,10.4624,2500,0.8992
anchor_hybrid_r0_full,anchor_hybrid_r0_full,suit,-0.2403,1598,0.4412
anchor_hybrid_r0_full,anchor_hybrid_r0_full,high,-0.5468,203,0.4138
anchor_hybrid_r0_full,anchor_hybrid_r0_full,low,-0.4245,278,0.446
anchor_hybrid_r0_full,anchor_hybrid_r0_full,pooled,-0.2452,2500,0.3652
