model,contract,rank,feature_name,importance
gbt_av,suit,40,offsuit_suits_with_ace_and_king,0.0
gbt_av,suit,41,fourth_suit_len,0.0
gbt_av,suit,42,is_loner,0.0
gbt_av,suit,43,is_moon,0.0
selected_ols_av,suit,1,bid_n_sq,0.5529
selected_ols_av,suit,2,hand_value,0.6012
selected_ols_av,suit,3,void_count,0.6038
selected_ols_av,high,1,bid_n_sq,0.2766
selected_ols_av,high,2,offsuit_best_rank_sum,0.3449
selected_ols_av,high,3,max_suit_len,0.3751
selected_ols_av,high,4,num_doubletons,0.3871
selected_ols_av,high,5,offsuit_tens_count,0.3882
selected_ols_av,low,1,bid_n_sq,0.4241
selected_ols_av,low,2,offsuit_tens_count,0.4699
selected_ols_av,low,3,losing_tricks_count,0.4838
selected_ols_av,low,4,bid_n,0.4876
selected_ols_av,pass,1,offsuit_tens_count,0.012
selected_ols_av,pass,2,low_card_count,0.0843
selected_ols_av,pass,3,num_singletons,0.1042
selected_ols_av,pass,4,offsuit_suits_with_double_ace,0.1296
selected_ols_av,pass,5,offsuit_queen_count_total,0.1366
selected_ols_av,pass,6,losing_tricks_count,0.1827
selected_ols_av,pass,7,bowers,0.1827
selected_two_stage_av,high,1,bid_n_sq,0.4739
selected_two_stage_av,high,2,quick_tricks,0.5192
selected_two_stage_av,high,3,max_suit_len,0.5211
selected_two_stage_av,low,1,bid_n_sq,0.4655
selected_two_stage_av,low,2,quick_tricks,0.5051
selected_two_stage_av,low,3,max_suit_len,0.5069
selected_two_stage_av,pass,1,offsuit_aces,0.0071
selected_two_stage_av,pass,2,low_card_count,0.0121
selected_two_stage_av,pass,3,offsuit_tens_count,0.0136
selected_two_stage_av,suit,1,bid_n_sq,0.5034
selected_two_stage_av,suit,2,offsuit_non_ace_count,0.5418
selected_two_stage_av,suit,3,bowers,0.5485
selected_two_stage_av,suit,4,losing_tricks_count,0.5502
