model,contract,prediction,actual
constrained_ols_av,high,-6.6254,6.0
constrained_ols_av,high,-2.4917,2.0
constrained_ols_av,high,-2.4917,5.0
constrained_ols_av,high,-5.9299,7.0
constrained_ols_av,high,-4.0767,4.0
constrained_ols_av,high,-16.1583,6.0
constrained_ols_av,high,-10.2972,3.0
constrained_ols_av,high,0.5704,5.0
constrained_ols_av,high,-9.0429,4.0
constrained_ols_av,high,-2.6342,6.0
constrained_ols_av,high,-5.9299,8.0
constrained_ols_av,high,1.2715,4.0
constrained_ols_av,high,-8.068,6.0
constrained_ols_av,high,-16.1583,5.0
constrained_ols_av,high,-1.1917,2.0
constrained_ols_av,high,-8.068,3.0
constrained_ols_av,high,-9.5955,7.0
constrained_ols_av,high,0.3933,5.0
constrained_ols_av,high,-0.7125,8.0
constrained_ols_av,high,-1.1917,4.0
constrained_ols_av,high,-8.068,6.0
constrained_ols_av,high,-16.1583,5.0
constrained_ols_av,high,-2.6286,8.0
constrained_ols_av,high,-7.3724,5.0
constrained_ols_av,high,-14.7158,6.0
constrained_ols_av,high,-16.1583,3.0
constrained_ols_av,high,-10.2972,6.0
constrained_ols_av,high,-1.1917,9.0
constrained_ols_av,high,-14.6247,2.0
constrained_ols_av,high,0.5704,4.0
constrained_ols_av,high,-5.5136,6.0
constrained_ols_av,high,-4.0767,3.0
constrained_ols_av,high,-5.5136,8.0
constrained_ols_av,high,-16.1583,5.0
constrained_ols_av,high,-10.2972,4.0
constrained_ols_av,high,-2.4917,6.0
constrained_ols_av,high,-5.5136,5.0
constrained_ols_av,high,-13.1822,3.0
constrained_ols_av,high,-10.4854,5.0
constrained_ols_av,high,-2.4917,3.0
constrained_ols_av,high,-10.4854,5.0
constrained_ols_av,high,-2.155,4.0
constrained_ols_av,high,-6.6254,5.0
constrained_ols_av,high,-1.1861,5.0
constrained_ols_av,high,-14.7158,7.0
constrained_ols_av,high,-5.5136,3.0
constrained_ols_av,high,1.2715,3.0
constrained_ols_av,high,-16.1583,4.0
constrained_ols_av,high,0.2508,6.0
constrained_ols_av,high,-11.7397,3.0
constrained_ols_av,high,-0.171,4.0
constrained_ols_av,high,-2.3146,5.0
constrained_ols_av,high,-13.8259,9.0
constrained_ols_av,high,-5.9299,5.0
constrained_ols_av,high,-5.7356,6.0
constrained_ols_av,high,-2.4917,1.0
constrained_ols_av,high,0.5704,4.0
constrained_ols_av,high,-16.1583,5.0
constrained_ols_av,high,-4.4874,9.0
constrained_ols_av,high,-8.068,3.0
constrained_ols_av,high,-2.6286,2.0
constrained_ols_av,high,-5.5136,4.0
constrained_ols_av,high,-8.068,6.0
constrained_ols_av,high,-5.9299,3.0
constrained_ols_av,high,-5.5136,7.0
constrained_ols_av,high,-16.1583,7.0
constrained_ols_av,high,-4.4874,8.0
constrained_ols_av,high,-13.1822,5.0
constrained_ols_av,high,-10.4854,8.0
constrained_ols_av,high,-3.9342,2.0
constrained_ols_av,high,-13.8259,5.0
constrained_ols_av,high,-5.9299,4.0
constrained_ols_av,high,-8.153,3.0
constrained_ols_av,high,-0.8721,5.0
constrained_ols_av,high,-10.2972,4.0
constrained_ols_av,high,-9.5105,3.0
constrained_ols_av,high,-10.4854,6.0
constrained_ols_av,high,-1.1917,7.0
constrained_ols_av,high,3.7926,4.0
constrained_ols_av,high,-5.5136,3.0
constrained_ols_av,high,-11.9279,4.0
constrained_ols_av,high,-8.068,2.0
constrained_ols_av,high,-5.5136,3.0
constrained_ols_av,high,-7.2632,4.0
constrained_ols_av,high,0.5704,2.0
constrained_ols_av,high,-19.0433,5.0
constrained_ols_av,high,1.6933,5.0
constrained_ols_av,high,-0.8721,2.0
constrained_ols_av,high,-9.5105,3.0
constrained_ols_av,high,-1.6019,1.0
constrained_ols_av,high,-5.3767,4.0
constrained_ols_av,high,-9.5105,6.0
constrained_ols_av,high,-6.6254,6.0
constrained_ols_av,high,-5.5136,5.0
constrained_ols_av,high,-10.4854,6.0
constrained_ols_av,high,-10.953,3.0
constrained_ols_av,high,-0.171,6.0
constrained_ols_av,high,2.9027,9.0
constrained_ols_av,high,-1.6135,5.0
constrained_ols_av,high,-0.171,7.0
constrained_ols_av,high,2.0129,1.0
constrained_ols_av,high,-1.1917,7.0
constrained_ols_av,high,-5.5136,7.0
constrained_ols_av,high,-16.1583,7.0
constrained_ols_av,high,-17.6008,5.0
constrained_ols_av,high,-4.0711,3.0
constrained_ols_av,high,-11.9279,6.0
constrained_ols_av,high,-8.068,1.0
constrained_ols_av,high,-3.9342,5.0
constrained_ols_av,high,-1.6135,3.0
constrained_ols_av,high,2.9027,6.0
constrained_ols_av,high,-11.7397,4.0
constrained_ols_av,high,-16.1583,2.0
constrained_ols_av,high,-4.0711,2.0
constrained_ols_av,high,-10.4854,2.0
constrained_ols_av,high,-13.3704,3.0
constrained_ols_av,high,-6.9561,3.0
constrained_ols_av,high,0.5704,2.0
constrained_ols_av,high,-14.7158,2.0
constrained_ols_av,high,-16.1583,2.0
constrained_ols_av,high,-11.9279,2.0
constrained_ols_av,high,-8.068,3.0
constrained_ols_av,high,-7.3724,3.0
constrained_ols_av,high,-0.171,6.0
constrained_ols_av,high,-3.9342,5.0
constrained_ols_av,high,-9.5105,5.0
constrained_ols_av,high,-10.4854,5.0
constrained_ols_av,high,-2.6342,6.0
constrained_ols_av,high,-16.1583,3.0
constrained_ols_av,high,0.2508,5.0
constrained_ols_av,high,-5.5136,1.0
constrained_ols_av,high,-9.5105,3.0
constrained_ols_av,high,0.2508,5.0
constrained_ols_av,high,-5.9299,4.0
constrained_ols_av,high,-15.2685,6.0
constrained_ols_av,high,-9.0429,7.0
constrained_ols_av,high,2.714,3.0
constrained_ols_av,high,-4.0711,6.0
constrained_ols_av,high,-0.8721,1.0
constrained_ols_av,high,-2.4917,4.0
constrained_ols_av,high,2.1614,7.0
constrained_ols_av,high,-16.0672,3.0
constrained_ols_av,high,-11.7397,3.0
constrained_ols_av,high,-11.9279,3.0
constrained_ols_av,high,-9.5105,7.0
constrained_ols_av,high,-4.0767,2.0
constrained_ols_av,high,-14.7158,6.0
constrained_ols_av,high,5.0464,7.0
constrained_ols_av,high,-14.7158,6.0
constrained_ols_av,high,-10.4854,5.0
constrained_ols_av,high,-10.4854,5.0
constrained_ols_av,high,-1.1917,5.0
constrained_ols_av,high,-14.6247,6.0
constrained_ols_av,high,-0.8721,2.0
constrained_ols_av,high,-5.3767,1.0
constrained_ols_av,high,-8.8149,3.0
constrained_ols_av,high,-14.6247,4.0
constrained_ols_av,high,-7.3724,6.0
constrained_ols_av,high,-9.5105,8.0
constrained_ols_av,high,-7.3724,5.0
constrained_ols_av,high,2.9027,5.0
constrained_ols_av,high,-13.3704,4.0
constrained_ols_av,high,0.2564,3.0
constrained_ols_av,high,-9.5105,2.0
constrained_ols_av,high,-11.7397,6.0
constrained_ols_av,high,0.5704,3.0
constrained_ols_av,high,-14.7158,7.0
constrained_ols_av,high,-3.9342,6.0
constrained_ols_av,high,-9.5105,6.0
constrained_ols_av,high,-6.6254,7.0
constrained_ols_av,high,-9.5105,7.0
constrained_ols_av,high,-4.4874,6.0
constrained_ols_av,high,-2.4917,3.0
constrained_ols_av,high,-8.153,4.0
constrained_ols_av,high,-0.171,6.0
constrained_ols_av,high,-5.9299,5.0
constrained_ols_av,high,-1.6135,7.0
constrained_ols_av,high,-10.4854,5.0
constrained_ols_av,high,-3.9559,7.0
constrained_ols_av,high,-13.1822,2.0
constrained_ols_av,high,-6.6254,4.0
constrained_ols_av,high,2.9027,0.0
constrained_ols_av,high,-7.6004,7.0
constrained_ols_av,high,-11.9279,2.0
constrained_ols_av,high,-4.4874,6.0
constrained_ols_av,high,-16.1583,5.0
constrained_ols_av,high,-14.7158,7.0
constrained_ols_av,high,-4.0711,7.0
constrained_ols_av,high,-0.8721,6.0
constrained_ols_av,high,-9.5105,4.0
constrained_ols_av,high,-11.7397,7.0
constrained_ols_av,high,5.599,6.0
constrained_ols_av,high,-10.953,3.0
constrained_ols_av,high,-13.8259,6.0
constrained_ols_av,high,-5.9299,7.0
constrained_ols_av,high,-13.1822,6.0
constrained_ols_av,high,1.2715,7.0
constrained_ols_av,high,-1.1917,5.0
constrained_ols_av,high,-4.4874,10.0
constrained_ols_av,high,-13.8259,6.0
constrained_ols_av,high,-17.6008,5.0
constrained_ols_av,high,-19.0433,7.0
constrained_ols_av,high,0.2508,8.0
constrained_ols_av,high,-10.4854,4.0
constrained_ols_av,high,-14.6247,5.0
constrained_ols_av,high,-4.4874,5.0
constrained_ols_av,high,-16.0672,6.0
constrained_ols_av,high,-3.1813,0.0
constrained_ols_av,high,-3.9342,5.0
constrained_ols_av,high,-7.3724,4.0
constrained_ols_av,high,-5.5136,5.0
constrained_ols_av,high,-1.0492,4.0
constrained_ols_av,high,-5.1829,5.0
constrained_ols_av,high,-7.3724,3.0
constrained_ols_av,high,-10.8498,5.0
constrained_ols_av,high,-17.6008,5.0
constrained_ols_av,high,-13.1822,5.0
constrained_ols_av,high,-13.1822,4.0
constrained_ols_av,high,-7.3724,5.0
constrained_ols_av,high,0.5704,5.0
constrained_ols_av,high,-14.7158,4.0
constrained_ols_av,high,-2.6342,8.0
constrained_ols_av,high,-14.6247,2.0
constrained_ols_av,high,-9.5105,5.0
constrained_ols_av,high,-2.3146,5.0
constrained_ols_av,high,-9.0429,5.0
constrained_ols_av,high,-1.0492,3.0
constrained_ols_av,high,-10.953,4.0
constrained_ols_av,high,-1.6024,5.0
constrained_ols_av,high,-8.068,5.0
constrained_ols_av,high,-1.1917,6.0
constrained_ols_av,high,4.1565,6.0
constrained_ols_av,high,-11.9279,6.0
constrained_ols_av,high,-3.056,4.0
constrained_ols_av,high,-3.056,0.0
constrained_ols_av,high,-11.7397,6.0
constrained_ols_av,high,-5.9299,6.0
constrained_ols_av,high,-2.4917,2.0
constrained_ols_av,high,6.3404,8.0
constrained_ols_av,high,-14.6247,5.0
constrained_ols_av,high,-6.6254,8.0
constrained_ols_av,high,1.6933,6.0
constrained_ols_av,high,-1.1917,8.0
constrained_ols_av,high,-4.0711,2.0
constrained_ols_av,high,-10.4854,6.0
constrained_ols_av,high,-13.1822,3.0
constrained_ols_av,high,-10.4854,4.0
constrained_ols_av,high,-17.6008,3.0
constrained_ols_av,high,-2.6286,6.0
constrained_ols_av,high,-4.0711,4.0
constrained_ols_av,high,-10.4854,7.0
constrained_ols_av,high,-2.4917,8.0
constrained_ols_av,high,-6.6254,5.0
constrained_ols_av,high,-5.9299,6.0
constrained_ols_av,high,-7.1781,6.0
constrained_ols_av,high,1.4602,6.0
constrained_ols_av,high,2.0129,1.0
constrained_ols_av,high,-9.0429,7.0
constrained_ols_av,high,-2.6342,6.0
constrained_ols_av,high,-8.068,4.0
constrained_ols_av,high,2.1614,7.0
constrained_ols_av,high,-2.4917,5.0
constrained_ols_av,high,2.0129,5.0
constrained_ols_av,high,-16.0672,3.0
constrained_ols_av,high,-0.171,3.0
constrained_ols_av,high,-0.171,6.0
constrained_ols_av,high,-8.8149,9.0
constrained_ols_av,high,-7.3724,4.0
constrained_ols_av,high,-17.6008,4.0
constrained_ols_av,high,-11.9279,8.0
constrained_ols_av,high,-5.9299,6.0
constrained_ols_av,high,-16.1583,5.0
constrained_ols_av,high,-6.2883,8.0
constrained_ols_av,high,-1.7388,3.0
constrained_ols_av,high,-12.9361,7.0
constrained_ols_av,high,-5.04,7.0
constrained_ols_av,high,-5.1829,6.0
constrained_ols_av,high,-0.171,1.0
constrained_ols_av,high,-9.5105,6.0
constrained_ols_av,high,-13.1822,6.0
constrained_ols_av,high,-0.8721,1.0
constrained_ols_av,high,-1.1917,10.0
constrained_ols_av,high,-4.0711,4.0
constrained_ols_av,high,-4.0711,5.0
constrained_ols_av,high,-13.1822,8.0
constrained_ols_av,high,-1.0492,7.0
constrained_ols_av,high,-5.5136,2.0
constrained_ols_av,high,0.3933,4.0
constrained_ols_av,high,-0.171,3.0
constrained_ols_av,high,-2.4917,5.0
constrained_ols_av,high,-4.4874,3.0
constrained_ols_av,high,-2.4917,5.0
constrained_ols_av,high,-2.4917,3.0
constrained_ols_av,high,-1.0492,10.0
constrained_ols_av,high,0.5704,5.0
constrained_ols_av,high,-7.1781,6.0
constrained_ols_av,high,-11.9279,6.0
constrained_ols_av,high,-3.9342,5.0
constrained_ols_av,high,-13.3704,2.0
constrained_ols_av,high,-4.0711,3.0
constrained_ols_av,high,-5.9299,4.0
constrained_ols_av,high,-13.1822,4.0
constrained_ols_av,high,-4.0767,7.0
constrained_ols_av,high,-11.9279,3.0
constrained_ols_av,high,-1.0492,6.0
constrained_ols_av,high,-0.8721,7.0
constrained_ols_av,high,-7.6004,6.0
constrained_ols_av,high,-14.7158,3.0
constrained_ols_av,high,-16.1583,3.0
constrained_ols_av,high,-1.1917,7.0
constrained_ols_av,high,-16.1583,7.0
constrained_ols_av,high,-16.1583,6.0
constrained_ols_av,high,-1.0492,4.0
constrained_ols_av,high,-0.171,4.0
constrained_ols_av,high,-14.6247,5.0
constrained_ols_av,high,-10.4854,7.0
constrained_ols_av,high,-8.068,6.0
constrained_ols_av,high,-7.6004,6.0
constrained_ols_av,high,-14.6247,4.0
constrained_ols_av,high,2.5832,7.0
constrained_ols_av,high,-13.8259,4.0
constrained_ols_av,high,-3.0449,6.0
constrained_ols_av,high,-7.3724,4.0
constrained_ols_av,high,-16.0672,4.0
constrained_ols_av,high,2.5832,7.0
constrained_ols_av,high,2.0129,2.0
constrained_ols_av,high,-1.6135,5.0
constrained_ols_av,high,-4.4874,3.0
constrained_ols_av,high,-9.5105,7.0
constrained_ols_av,high,-1.6135,6.0
constrained_ols_av,high,-11.9279,6.0
constrained_ols_av,high,-16.1583,5.0
constrained_ols_av,high,-9.0429,5.0
constrained_ols_av,high,-1.6135,3.0
constrained_ols_av,high,-16.0672,4.0
constrained_ols_av,high,-10.4854,7.0
constrained_ols_av,high,-0.171,3.0
constrained_ols_av,high,-10.4854,8.0
constrained_ols_av,high,-11.7397,8.0
constrained_ols_av,high,-11.9279,3.0
constrained_ols_av,high,-10.4854,5.0
constrained_ols_av,high,0.5704,6.0
constrained_ols_av,high,-10.2972,7.0
constrained_ols_av,high,-13.8259,5.0
constrained_ols_av,high,-11.9279,4.0
constrained_ols_av,high,-15.2685,4.0
constrained_ols_av,high,-3.9342,7.0
constrained_ols_av,high,-10.2972,7.0
constrained_ols_av,high,-14.6247,3.0
constrained_ols_av,high,-4.0767,7.0
constrained_ols_av,high,-0.171,4.0
constrained_ols_av,high,-5.04,6.0
constrained_ols_av,high,-3.5975,7.0
constrained_ols_av,high,-10.8498,6.0
constrained_ols_av,high,-9.0429,5.0
constrained_ols_av,high,1.2715,7.0
constrained_ols_av,high,-13.3704,6.0
constrained_ols_av,high,-9.5105,5.0
constrained_ols_av,high,-2.155,7.0
constrained_ols_av,high,-13.8259,7.0
constrained_ols_av,high,-8.068,3.0
constrained_ols_av,high,0.2508,1.0
constrained_ols_av,high,-0.171,1.0
constrained_ols_av,high,-0.171,7.0
constrained_ols_av,high,-5.5136,8.0
constrained_ols_av,high,-5.7356,7.0
constrained_ols_av,high,-0.8721,3.0
constrained_ols_av,high,-1.1917,6.0
constrained_ols_av,high,-13.1822,4.0
constrained_ols_av,high,2.714,4.0
constrained_ols_av,high,-11.9279,6.0
constrained_ols_av,high,-8.8149,3.0
constrained_ols_av,high,1.2715,7.0
constrained_ols_av,high,-3.9342,4.0
constrained_ols_av,high,1.2715,8.0
constrained_ols_av,high,0.5704,8.0
constrained_ols_av,high,-13.1822,5.0
constrained_ols_av,high,-9.5105,2.0
constrained_ols_av,high,-0.8721,4.0
constrained_ols_av,high,-3.9342,3.0
constrained_ols_av,high,-16.1583,6.0
constrained_ols_av,high,-3.9342,4.0
constrained_ols_av,high,-13.1822,4.0
constrained_ols_av,high,-7.6004,6.0
constrained_ols_av,high,-11.7397,5.0
constrained_ols_av,high,-9.0429,2.0
constrained_ols_av,high,3.4554,8.0
constrained_ols_av,high,-16.1583,8.0
constrained_ols_av,high,-10.4854,7.0
constrained_ols_av,high,-11.9279,3.0
constrained_ols_av,high,-5.9299,4.0
constrained_ols_av,high,-10.4854,6.0
constrained_ols_av,high,-9.0429,5.0
constrained_ols_av,high,-2.6342,7.0
constrained_ols_av,high,-11.9279,8.0
constrained_ols_av,high,2.0129,2.0
constrained_ols_av,high,-5.7356,4.0
constrained_ols_av,high,-0.8721,5.0
constrained_ols_av,high,-12.3834,7.0
constrained_ols_av,high,-11.7397,3.0
constrained_ols_av,high,-5.9299,6.0
constrained_ols_av,high,-17.6008,5.0
constrained_ols_av,high,-14.7158,5.0
constrained_ols_av,high,-10.9409,9.0
constrained_ols_av,high,-12.2923,5.0
constrained_ols_av,high,-17.6008,4.0
constrained_ols_av,high,-10.4854,5.0
constrained_ols_av,high,-14.7158,6.0
constrained_ols_av,high,-17.6008,3.0
constrained_ols_av,high,-1.0492,3.0
constrained_ols_av,high,-14.6247,8.0
constrained_ols_av,high,-5.9299,4.0
constrained_ols_av,high,0.2508,4.0
constrained_ols_av,high,0.2508,4.0
constrained_ols_av,high,-5.5136,6.0
constrained_ols_av,high,-10.4854,5.0
constrained_ols_av,high,-9.5105,4.0
constrained_ols_av,high,-8.153,6.0
constrained_ols_av,high,2.7256,7.0
constrained_ols_av,high,-17.6008,3.0
constrained_ols_av,high,-3.056,4.0
constrained_ols_av,high,-8.068,6.0
constrained_ols_av,high,-16.1583,4.0
constrained_ols_av,high,-9.0429,5.0
constrained_ols_av,high,-8.068,4.0
constrained_ols_av,high,0.2508,7.0
constrained_ols_av,high,-2.4917,8.0
constrained_ols_av,high,-19.0433,6.0
constrained_ols_av,high,-7.3724,1.0
constrained_ols_av,high,-11.9279,8.0
constrained_ols_av,high,-2.4917,6.0
constrained_ols_av,high,-2.4917,5.0
constrained_ols_av,high,-13.8259,9.0
constrained_ols_av,high,-4.0711,7.0
constrained_ols_av,high,2.0129,8.0
constrained_ols_av,high,-19.0433,1.0
constrained_ols_av,high,-11.7397,6.0
constrained_ols_av,high,-2.4917,3.0
constrained_ols_av,high,-14.6247,4.0
constrained_ols_av,high,-9.5105,6.0
constrained_ols_av,high,-4.4874,2.0
constrained_ols_av,high,-3.9342,6.0
constrained_ols_av,high,-11.8308,5.0
constrained_ols_av,high,-17.6008,6.0
constrained_ols_av,high,-5.5136,5.0
constrained_ols_av,high,-1.6135,3.0
constrained_ols_av,high,-3.9342,4.0
constrained_ols_av,high,-9.5105,5.0
constrained_ols_av,high,-5.7356,4.0
constrained_ols_av,high,-1.0492,4.0
constrained_ols_av,high,-1.1917,4.0
constrained_ols_av,high,-7.1781,8.0
constrained_ols_av,high,-13.1822,6.0
constrained_ols_av,high,-3.9342,6.0
constrained_ols_av,high,-1.7388,5.0
constrained_ols_av,high,-14.3786,5.0
constrained_ols_av,high,-6.6254,6.0
constrained_ols_av,high,-3.9342,3.0
constrained_ols_av,high,-7.6004,5.0
constrained_ols_av,high,-12.2923,5.0
constrained_ols_av,high,-11.9279,4.0
constrained_ols_av,high,2.1614,1.0
constrained_ols_av,high,-13.3704,2.0
constrained_ols_av,high,1.2715,4.0
constrained_ols_av,high,-5.9299,2.0
constrained_ols_av,high,2.0129,8.0
constrained_ols_av,high,-5.9299,3.0
constrained_ols_av,high,-4.0711,4.0
constrained_ols_av,high,-8.068,3.0
constrained_ols_av,high,-11.9279,6.0
constrained_ols_av,high,-7.6004,6.0
constrained_ols_av,high,-13.1822,5.0
constrained_ols_av,high,-9.5105,4.0
constrained_ols_av,high,-8.068,3.0
constrained_ols_av,high,-7.3724,7.0
constrained_ols_av,high,-2.6342,4.0
constrained_ols_av,high,-5.9299,6.0
constrained_ols_av,high,-13.1822,6.0
constrained_ols_av,high,-5.9299,2.0
constrained_ols_av,high,-5.9299,3.0
constrained_ols_av,high,-5.9299,6.0
constrained_ols_av,high,-5.9299,2.0
constrained_ols_av,high,-9.5105,3.0
constrained_ols_av,high,-10.4854,3.0
constrained_ols_av,high,-9.5105,3.0
constrained_ols_av,high,-16.0672,1.0
constrained_ols_av,high,0.2508,6.0
constrained_ols_av,high,0.5704,4.0
constrained_ols_av,high,0.5704,4.0
constrained_ols_av,high,-17.6008,7.0
constrained_ols_av,high,-4.4874,4.0
constrained_ols_av,high,-3.1813,4.0
constrained_ols_av,high,-9.5105,4.0
constrained_ols_av,high,-1.0492,4.0
constrained_ols_av,high,-5.9299,6.0
constrained_ols_av,high,-14.6247,4.0
constrained_ols_av,high,-2.6286,5.0
constrained_ols_av,high,-17.6008,6.0
constrained_ols_av,high,-13.1822,3.0
constrained_ols_av,high,-2.6286,5.0
constrained_ols_av,high,-8.8149,6.0
constrained_ols_av,high,-11.9279,6.0
constrained_ols_av,high,0.5704,4.0
constrained_ols_av,high,0.2508,3.0
constrained_ols_av,high,-14.7158,6.0
constrained_ols_av,high,-1.0492,3.0
constrained_ols_av,high,2.0129,5.0
constrained_ols_av,high,-17.6008,5.0
constrained_ols_av,high,0.2508,4.0
constrained_ols_av,high,-13.1822,4.0
constrained_ols_av,high,-1.1917,5.0
constrained_ols_av,high,-4.4874,5.0
constrained_ols_av,high,2.0129,4.0
constrained_ols_av,high,-9.0429,5.0
constrained_ols_av,high,-16.1583,5.0
constrained_ols_av,high,-16.1583,7.0
constrained_ols_av,high,-4.0767,7.0
constrained_ols_av,high,0.5704,1.0
constrained_ols_av,high,-5.9299,4.0
constrained_ols_av,high,-13.1822,2.0
constrained_ols_av,high,-2.6286,8.0
constrained_ols_av,high,0.5704,6.0
constrained_ols_av,high,2.0129,4.0
constrained_ols_av,high,-3.5975,5.0
constrained_ols_av,high,-10.4854,5.0
constrained_ols_av,high,-0.8721,4.0
constrained_ols_av,high,-8.8149,5.0
constrained_ols_av,high,-2.155,7.0
constrained_ols_av,high,-15.2685,10.0
constrained_ols_av,high,2.5832,5.0
constrained_ols_av,high,-11.9279,4.0
constrained_ols_av,high,-11.9279,7.0
constrained_ols_av,high,-4.4874,3.0
constrained_ols_av,high,-16.0672,2.0
constrained_ols_av,high,-5.5136,4.0
constrained_ols_av,high,1.2715,4.0
constrained_ols_av,high,-13.1822,6.0
constrained_ols_av,high,-19.0433,0.0
constrained_ols_av,high,-3.056,2.0
constrained_ols_av,high,-11.7397,5.0
constrained_ols_av,high,-11.9279,3.0
constrained_ols_av,high,-17.6008,3.0
constrained_ols_av,high,-11.9279,3.0
constrained_ols_av,high,-2.8506,4.0
constrained_ols_av,high,-5.9299,7.0
constrained_ols_av,high,-1.6024,5.0
constrained_ols_av,high,-5.3767,4.0
constrained_ols_av,high,-4.4874,5.0
constrained_ols_av,high,-5.7356,6.0
constrained_ols_av,high,-8.8149,4.0
constrained_ols_av,high,-6.9561,1.0
constrained_ols_av,high,-2.6286,5.0
constrained_ols_av,high,-7.3724,2.0
constrained_ols_av,high,-2.4917,6.0
constrained_ols_av,high,-9.4073,7.0
constrained_ols_av,high,-0.171,4.0
constrained_ols_av,high,-4.4874,5.0
constrained_ols_av,high,-4.4874,6.0
constrained_ols_av,high,-5.5136,4.0
constrained_ols_av,high,-16.1583,5.0
constrained_ols_av,high,-2.6286,2.0
constrained_ols_av,high,2.1614,5.0
constrained_ols_av,high,-14.7158,5.0
constrained_ols_av,high,-5.3767,4.0
constrained_ols_av,high,-16.1583,4.0
constrained_ols_av,high,-5.3767,0.0
constrained_ols_av,high,-11.9279,3.0
constrained_ols_av,high,-12.3834,9.0
constrained_ols_av,high,-10.2972,6.0
constrained_ols_av,high,-16.0672,4.0
constrained_ols_av,high,-8.068,7.0
constrained_ols_av,high,-2.4917,7.0
constrained_ols_av,high,-9.0429,7.0
constrained_ols_av,high,-5.5136,4.0
constrained_ols_av,high,0.2508,2.0
constrained_ols_av,high,-1.1917,6.0
constrained_ols_av,high,-14.7158,6.0
constrained_ols_av,high,-0.171,5.0
constrained_ols_av,high,-2.6342,3.0
constrained_ols_av,high,-8.068,5.0
constrained_ols_av,high,-14.7158,5.0
constrained_ols_av,high,-2.4917,3.0
constrained_ols_av,high,2.0129,5.0
constrained_ols_av,high,1.2715,2.0
constrained_ols_av,high,-10.4854,5.0
constrained_ols_av,high,-2.6342,3.0
constrained_ols_av,high,-3.9342,5.0
constrained_ols_av,high,-14.6247,6.0
constrained_ols_av,high,-6.9561,2.0
constrained_ols_av,high,-3.056,3.0
constrained_ols_av,high,-2.6342,7.0
constrained_ols_av,high,-5.9299,5.0
constrained_ols_av,high,-14.7158,5.0
constrained_ols_av,high,-13.1822,5.0
constrained_ols_av,high,-9.5105,1.0
constrained_ols_av,high,-8.068,5.0
constrained_ols_av,high,-10.4854,6.0
constrained_ols_av,high,0.2508,8.0
constrained_ols_av,high,0.2508,6.0
constrained_ols_av,high,-3.9342,3.0
constrained_ols_av,high,-1.6135,4.0
constrained_ols_av,high,0.2508,4.0
constrained_ols_av,high,-7.3724,2.0
constrained_ols_av,high,-19.0433,4.0
constrained_ols_av,high,-0.171,8.0
constrained_ols_av,high,-5.3767,2.0
constrained_ols_av,high,-1.1917,4.0
constrained_ols_av,high,2.0129,4.0
