model,contract,feature_name,importance
gbt_av,suit,partner_level_same_suit,0.0113
gbt_av,suit,partner_passed,0.0016
gbt_av,suit,quick_tricks,0.0075
gbt_av,suit,seat_rel_1,0.0002
gbt_av,suit,seat_rel_2,0.0003
gbt_av,suit,seat_rel_3,0.0003
gbt_av,suit,second_highest_trump_rank,0.0032
gbt_av,suit,second_suit_len,0.0004
gbt_av,suit,third_highest_trump_rank,0.0015
gbt_av,suit,third_suit_len,0.0022
gbt_av,suit,trump_C,0.0
gbt_av,suit,trump_D,0.0
gbt_av,suit,trump_H,0.0
gbt_av,suit,trump_S,0.0
gbt_av,suit,trump_ace_count,0.0001
gbt_av,suit,trump_count,0.0
gbt_av,suit,trump_count_x_offsuit_ace,0.001
gbt_av,suit,trump_count_x_void_count,0.001
gbt_av,suit,trump_duplicate_pairs,0.0
gbt_av,suit,trump_king_count,0.0
gbt_av,suit,trump_lb_count,0.0001
gbt_av,suit,trump_power_sum,0.0078
gbt_av,suit,trump_queen_count,0.0001
gbt_av,suit,trump_rb_count,0.0006
gbt_av,suit,trump_ten_count,0.0001
gbt_av,suit,void_count,0.0003
