model,contract,residual_bin,count
selected_ols_av,suit,-8.7118,410
selected_ols_av,suit,-7.2255,338
selected_ols_av,suit,-5.7393,460
selected_ols_av,suit,-4.2531,345
selected_ols_av,suit,-2.7668,268
selected_ols_av,suit,-1.2806,114
selected_ols_av,suit,0.2056,37
selected_ols_av,suit,1.6919,14
selected_two_stage_av,high,-27.1315,3
selected_two_stage_av,high,-25.537,11
selected_two_stage_av,high,-23.9424,79
selected_two_stage_av,high,-22.3479,175
selected_two_stage_av,high,-20.7533,261
selected_two_stage_av,high,-19.1588,357
selected_two_stage_av,high,-17.5642,366
selected_two_stage_av,high,-15.9697,397
selected_two_stage_av,high,-14.3751,417
selected_two_stage_av,high,-12.7806,400
selected_two_stage_av,high,-11.186,418
selected_two_stage_av,high,-9.5915,417
selected_two_stage_av,high,-7.9969,396
selected_two_stage_av,high,-6.4024,412
selected_two_stage_av,high,-4.8078,451
selected_two_stage_av,high,-3.2133,275
selected_two_stage_av,high,-1.6187,113
selected_two_stage_av,high,-0.0242,36
selected_two_stage_av,high,1.5704,14
selected_two_stage_av,high,3.1649,2
selected_two_stage_av,low,-26.7851,2
selected_two_stage_av,low,-25.1113,30
selected_two_stage_av,low,-23.4375,90
selected_two_stage_av,low,-21.7637,274
selected_two_stage_av,low,-20.0899,296
selected_two_stage_av,low,-18.4161,353
selected_two_stage_av,low,-16.7423,444
selected_two_stage_av,low,-15.0685,435
selected_two_stage_av,low,-13.3947,399
selected_two_stage_av,low,-11.7209,469
selected_two_stage_av,low,-10.0471,401
selected_two_stage_av,low,-8.3733,449
selected_two_stage_av,low,-6.6995,438
selected_two_stage_av,low,-5.0257,449
selected_two_stage_av,low,-3.3519,258
selected_two_stage_av,low,-1.6781,146
selected_two_stage_av,low,-0.0043,44
selected_two_stage_av,low,1.6695,15
selected_two_stage_av,low,3.3433,6
selected_two_stage_av,low,5.0171,2
selected_two_stage_av,pass,-12.1764,1
selected_two_stage_av,pass,-11.4572,1
selected_two_stage_av,pass,-10.738,7
selected_two_stage_av,pass,-10.0187,20
selected_two_stage_av,pass,-9.2995,37
selected_two_stage_av,pass,-8.5802,111
selected_two_stage_av,pass,-7.861,143
selected_two_stage_av,pass,-7.1418,262
selected_two_stage_av,pass,-6.4225,451
selected_two_stage_av,pass,-5.7033,440
selected_two_stage_av,pass,-4.984,606
selected_two_stage_av,pass,-4.2648,413
selected_two_stage_av,pass,-3.5456,497
selected_two_stage_av,pass,-2.8263,268
selected_two_stage_av,pass,-2.1071,245
selected_two_stage_av,pass,-1.3878,314
selected_two_stage_av,pass,-0.6686,562
selected_two_stage_av,pass,0.0506,438
selected_two_stage_av,pass,0.7699,175
selected_two_stage_av,pass,1.4891,9
