model,contract,residual_bin,count
full_ols_av,pass,-10.0297,25
full_ols_av,pass,-9.3619,82
full_ols_av,pass,-8.6941,140
full_ols_av,pass,-8.0262,205
full_ols_av,pass,-7.3584,222
full_ols_av,pass,-6.6906,271
full_ols_av,pass,-6.0227,305
full_ols_av,pass,-5.3549,363
full_ols_av,pass,-4.6871,414
full_ols_av,pass,-4.0193,446
full_ols_av,pass,-3.3514,404
full_ols_av,pass,-2.6836,345
full_ols_av,pass,-2.0158,249
full_ols_av,pass,-1.3479,256
full_ols_av,pass,-0.6801,518
full_ols_av,pass,-0.0123,510
full_ols_av,pass,0.6556,199
full_ols_av,pass,1.3234,26
full_ols_av,suit,-26.1708,7
full_ols_av,suit,-24.6539,40
full_ols_av,suit,-23.137,128
full_ols_av,suit,-21.6201,228
full_ols_av,suit,-20.1032,274
full_ols_av,suit,-18.5863,309
full_ols_av,suit,-17.0693,335
full_ols_av,suit,-15.5524,347
full_ols_av,suit,-14.0355,358
full_ols_av,suit,-12.5186,407
full_ols_av,suit,-11.0017,396
full_ols_av,suit,-9.4848,391
full_ols_av,suit,-7.9678,374
full_ols_av,suit,-6.4509,425
full_ols_av,suit,-4.934,404
full_ols_av,suit,-3.4171,299
full_ols_av,suit,-1.9002,181
full_ols_av,suit,-0.3832,73
full_ols_av,suit,1.1337,20
full_ols_av,suit,2.6506,4
gbt_av,high,-24.8933,4
gbt_av,high,-23.5261,18
gbt_av,high,-22.1589,113
gbt_av,high,-20.7917,254
gbt_av,high,-19.4246,472
gbt_av,high,-18.0574,462
gbt_av,high,-16.6902,450
gbt_av,high,-15.323,349
gbt_av,high,-13.9559,257
gbt_av,high,-12.5887,208
gbt_av,high,-11.2215,196
gbt_av,high,-9.8543,199
gbt_av,high,-8.4872,268
gbt_av,high,-7.12,403
gbt_av,high,-5.7528,481
gbt_av,high,-4.3857,471
gbt_av,high,-3.0185,271
gbt_av,high,-1.6513,97
gbt_av,high,-0.2841,20
gbt_av,high,1.083,7
gbt_av,low,-24.6973,6
gbt_av,low,-23.3223,39
gbt_av,low,-21.9472,128
gbt_av,low,-20.5722,285
gbt_av,low,-19.1971,482
gbt_av,low,-17.8221,479
gbt_av,low,-16.4471,402
gbt_av,low,-15.072,326
gbt_av,low,-13.697,241
gbt_av,low,-12.322,231
gbt_av,low,-10.9469,195
gbt_av,low,-9.5719,207
gbt_av,low,-8.1968,334
gbt_av,low,-6.8218,447
gbt_av,low,-5.4468,480
gbt_av,low,-4.0717,387
gbt_av,low,-2.6967,242
gbt_av,low,-1.3216,68
gbt_av,low,0.0534,16
gbt_av,low,1.4284,5
gbt_av,pass,-11.8865,2
gbt_av,pass,-11.1831,8
gbt_av,pass,-10.4797,20
gbt_av,pass,-9.7763,34
gbt_av,pass,-9.0729,122
gbt_av,pass,-8.3694,173
gbt_av,pass,-7.666,223
gbt_av,pass,-6.9626,260
gbt_av,pass,-6.2592,332
gbt_av,pass,-5.5558,350
gbt_av,pass,-4.8524,415
gbt_av,pass,-4.149,494
gbt_av,pass,-3.4456,427
gbt_av,pass,-2.7422,378
gbt_av,pass,-2.0387,279
gbt_av,pass,-1.3353,266
gbt_av,pass,-0.6319,493
gbt_av,pass,0.0715,517
gbt_av,pass,0.7749,191
gbt_av,pass,1.4783,16
gbt_av,suit,-23.9567,10
gbt_av,suit,-22.6682,61
gbt_av,suit,-21.3797,169
gbt_av,suit,-20.0912,348
gbt_av,suit,-18.8027,475
gbt_av,suit,-17.5141,440
gbt_av,suit,-16.2256,316
gbt_av,suit,-14.9371,298
gbt_av,suit,-13.6486,216
gbt_av,suit,-12.3601,210
gbt_av,suit,-11.0716,160
gbt_av,suit,-9.7831,183
gbt_av,suit,-8.4946,243
gbt_av,suit,-7.2061,340
gbt_av,suit,-5.9176,469
gbt_av,suit,-4.6291,496
gbt_av,suit,-3.3406,337
gbt_av,suit,-2.0521,166
gbt_av,suit,-0.7636,48
gbt_av,suit,0.5249,15
selected_ols_av,suit,-26.6546,9
selected_ols_av,suit,-25.1656,36
selected_ols_av,suit,-23.6765,109
selected_ols_av,suit,-22.1875,213
selected_ols_av,suit,-20.6984,262
selected_ols_av,suit,-19.2094,291
selected_ols_av,suit,-17.7204,324
selected_ols_av,suit,-16.2313,326
selected_ols_av,suit,-14.7423,336
selected_ols_av,suit,-13.2532,374
selected_ols_av,suit,-11.7642,393
selected_ols_av,suit,-10.2752,360
selected_ols_av,suit,-8.7861,381
selected_ols_av,suit,-7.2971,375
selected_ols_av,suit,-5.808,402
selected_ols_av,suit,-4.319,360
selected_ols_av,suit,-2.83,274
selected_ols_av,suit,-1.3409,115
selected_ols_av,suit,0.1481,46
selected_ols_av,suit,1.6372,14
selected_ols_av,high,-27.8359,4
selected_ols_av,high,-26.2007,14
selected_ols_av,high,-24.5656,73
selected_ols_av,high,-22.9304,132
selected_ols_av,high,-21.2952,255
selected_ols_av,high,-19.66,286
selected_ols_av,high,-18.0249,327
selected_ols_av,high,-16.3897,394
selected_ols_av,high,-14.7545,363
selected_ols_av,high,-13.1193,375
selected_ols_av,high,-11.4842,439
selected_ols_av,high,-9.849,419
selected_ols_av,high,-8.2138,484
selected_ols_av,high,-6.5786,464
selected_ols_av,high,-4.9435,410
selected_ols_av,high,-3.3083,309
selected_ols_av,high,-1.6731,163
selected_ols_av,high,-0.038,54
selected_ols_av,high,1.5972,25
selected_ols_av,high,3.2324,10
selected_ols_av,low,-26.9163,3
selected_ols_av,low,-25.2424,29
selected_ols_av,low,-23.5686,85
selected_ols_av,low,-21.8947,192
selected_ols_av,low,-20.2209,349
selected_ols_av,low,-18.5471,363
selected_ols_av,low,-16.8732,465
selected_ols_av,low,-15.1994,454
selected_ols_av,low,-13.5255,462
selected_ols_av,low,-11.8517,461
selected_ols_av,low,-10.1779,438
selected_ols_av,low,-8.504,401
selected_ols_av,low,-6.8302,403
selected_ols_av,low,-5.1563,337
selected_ols_av,low,-3.4825,283
selected_ols_av,low,-1.8086,147
selected_ols_av,low,-0.1348,83
selected_ols_av,low,1.539,32
selected_ols_av,low,3.2129,9
selected_ols_av,low,4.8867,4
selected_ols_av,pass,-15.0248,4
selected_ols_av,pass,-13.9469,4
selected_ols_av,pass,-12.8691,25
selected_ols_av,pass,-11.7912,55
selected_ols_av,pass,-10.7134,129
selected_ols_av,pass,-9.6355,207
selected_ols_av,pass,-8.5577,289
selected_ols_av,pass,-7.4798,380
selected_ols_av,pass,-6.402,469
selected_ols_av,pass,-5.3241,557
selected_ols_av,pass,-4.2463,546
selected_ols_av,pass,-3.1685,517
selected_ols_av,pass,-2.0906,509
selected_ols_av,pass,-1.0128,429
selected_ols_av,pass,0.0651,338
selected_ols_av,pass,1.1429,270
selected_ols_av,pass,2.2208,164
selected_ols_av,pass,3.2986,73
selected_ols_av,pass,4.3765,25
selected_ols_av,pass,5.4543,10
selected_two_stage_av,high,-27.1641,3
selected_two_stage_av,high,-25.5653,11
selected_two_stage_av,high,-23.9665,79
selected_two_stage_av,high,-22.3677,175
selected_two_stage_av,high,-20.7689,274
selected_two_stage_av,high,-19.1701,344
selected_two_stage_av,high,-17.5713,365
selected_two_stage_av,high,-15.9725,376
selected_two_stage_av,high,-14.3737,439
selected_two_stage_av,high,-12.775,438
selected_two_stage_av,high,-11.1762,380
selected_two_stage_av,high,-9.5774,417
selected_two_stage_av,high,-7.9786,400
selected_two_stage_av,high,-6.3798,445
selected_two_stage_av,high,-4.781,414
selected_two_stage_av,high,-3.1822,274
selected_two_stage_av,high,-1.5834,114
selected_two_stage_av,high,0.0154,36
selected_two_stage_av,high,1.6142,14
selected_two_stage_av,high,3.213,2
selected_two_stage_av,low,-26.8753,2
selected_two_stage_av,low,-25.1839,30
selected_two_stage_av,low,-23.4925,89
selected_two_stage_av,low,-21.801,254
selected_two_stage_av,low,-20.1096,317
selected_two_stage_av,low,-18.4182,351
selected_two_stage_av,low,-16.7267,439
selected_two_stage_av,low,-15.0353,441
selected_two_stage_av,low,-13.3439,411
selected_two_stage_av,low,-11.6524,466
selected_two_stage_av,low,-9.961,433
selected_two_stage_av,low,-8.2695,458
selected_two_stage_av,low,-6.5781,434
selected_two_stage_av,low,-4.8867,412
selected_two_stage_av,low,-3.1952,275
selected_two_stage_av,low,-1.5038,133
selected_two_stage_av,low,0.1876,34
selected_two_stage_av,low,1.8791,13
selected_two_stage_av,low,3.5705,6
selected_two_stage_av,low,5.2619,2
selected_two_stage_av,pass,-11.2558,6
selected_two_stage_av,pass,-10.604,14
selected_two_stage_av,pass,-9.9521,34
selected_two_stage_av,pass,-9.3003,98
selected_two_stage_av,pass,-8.6484,127
selected_two_stage_av,pass,-7.9966,203
selected_two_stage_av,pass,-7.3447,201
selected_two_stage_av,pass,-6.6929,291
selected_two_stage_av,pass,-6.0411,268
selected_two_stage_av,pass,-5.3892,325
selected_two_stage_av,pass,-4.7374,443
selected_two_stage_av,pass,-4.0855,401
selected_two_stage_av,pass,-3.4337,431
selected_two_stage_av,pass,-2.7818,304
selected_two_stage_av,pass,-2.13,306
selected_two_stage_av,pass,-1.4782,216
selected_two_stage_av,pass,-0.8263,412
selected_two_stage_av,pass,-0.1745,700
selected_two_stage_av,pass,0.4774,190
selected_two_stage_av,pass,1.1292,30
