model,contract,pred_bin,mean_pred,actual_mean,n_samples
full_ols_av,suit,9,-0.0843,5.092,500
full_ols_av,suit,10,2.2397,5.328,500
gbt_av,high,1,-15.4231,4.302,500
gbt_av,high,2,-14.1384,4.802,500
gbt_av,high,3,-12.9347,4.86,500
gbt_av,high,4,-11.3778,5.088,500
gbt_av,high,5,-9.0872,5.078,500
gbt_av,high,6,-5.7169,4.942,500
gbt_av,high,7,-2.5139,4.432,500
gbt_av,high,8,-1.1319,4.6,500
gbt_av,high,9,-0.1518,4.906,500
gbt_av,high,10,1.3959,5.816,500
gbt_av,low,1,-15.492,4.306,500
gbt_av,low,2,-14.1965,4.738,500
gbt_av,low,3,-12.9337,4.972,500
gbt_av,low,4,-11.3397,4.83,500
gbt_av,low,5,-9.0552,5.21,500
gbt_av,low,6,-5.5752,4.912,500
gbt_av,low,7,-2.4232,4.652,500
gbt_av,low,8,-1.0791,4.702,500
gbt_av,low,9,-0.3564,4.834,500
gbt_av,low,10,0.8591,5.358,500
gbt_av,pass,1,-1.9443,3.326,500
gbt_av,pass,2,-1.2229,3.39,500
gbt_av,pass,3,-0.8864,3.214,500
gbt_av,pass,4,-0.6723,3.366,500
gbt_av,pass,5,-0.4763,3.034,500
gbt_av,pass,6,-0.3001,3.232,500
gbt_av,pass,7,-0.1525,3.18,500
gbt_av,pass,8,0.0344,3.208,500
gbt_av,pass,9,0.2709,2.918,500
gbt_av,pass,10,0.7735,3.286,500
gbt_av,suit,1,-15.2764,4.454,500
gbt_av,suit,2,-14.026,5.086,500
gbt_av,suit,3,-12.7347,5.138,500
gbt_av,suit,4,-11.0409,5.128,500
gbt_av,suit,5,-8.4835,5.194,500
gbt_av,suit,6,-4.655,5.174,500
gbt_av,suit,7,-1.7466,4.758,500
gbt_av,suit,8,-0.5786,4.898,500
gbt_av,suit,9,0.299,5.134,500
gbt_av,suit,10,1.6975,5.734,500
selected_ols_av,suit,1,-17.1092,4.68,500
selected_ols_av,suit,2,-14.2029,5.222,500
selected_ols_av,suit,3,-11.7169,5.092,500
selected_ols_av,suit,4,-9.5397,5.076,500
selected_ols_av,suit,5,-7.5236,5.138,500
selected_ols_av,suit,6,-5.3968,5.222,500
selected_ols_av,suit,7,-3.3053,5.156,500
selected_ols_av,suit,8,-1.5936,4.846,500
selected_ols_av,suit,9,-0.0431,4.982,500
selected_ols_av,suit,10,2.0322,5.284,500
selected_ols_av,high,1,-17.1958,4.588,500
selected_ols_av,high,2,-13.9363,4.918,500
selected_ols_av,high,3,-11.5351,4.898,500
selected_ols_av,high,4,-9.3692,4.914,500
selected_ols_av,high,5,-7.2262,4.95,500
selected_ols_av,high,6,-5.2799,4.794,500
selected_ols_av,high,7,-3.4732,4.874,500
selected_ols_av,high,8,-1.8872,4.94,500
selected_ols_av,high,9,-0.2783,4.948,500
selected_ols_av,high,10,2.1154,5.002,500
selected_ols_av,low,1,-16.8638,4.284,500
selected_ols_av,low,2,-13.9734,4.866,500
selected_ols_av,low,3,-11.9163,4.768,500
selected_ols_av,low,4,-10.1607,4.916,500
selected_ols_av,low,5,-8.2364,5.042,500
selected_ols_av,low,6,-6.4334,4.9,500
selected_ols_av,low,7,-4.4516,5.212,500
selected_ols_av,low,8,-2.599,4.776,500
selected_ols_av,low,9,-0.6534,4.778,500
selected_ols_av,low,10,2.1879,4.972,500
selected_ols_av,pass,1,-4.6257,3.398,500
selected_ols_av,pass,2,-3.1266,3.244,500
selected_ols_av,pass,3,-2.3602,3.554,500
selected_ols_av,pass,4,-1.7373,3.412,500
selected_ols_av,pass,5,-1.1496,3.188,500
selected_ols_av,pass,6,-0.5408,3.294,500
selected_ols_av,pass,7,0.0844,3.088,500
selected_ols_av,pass,8,0.754,3.088,500
selected_ols_av,pass,9,1.5371,2.964,500
selected_ols_av,pass,10,3.1197,2.924,500
selected_two_stage_av,high,1,-16.7166,4.54,500
selected_two_stage_av,high,2,-13.9923,4.848,500
selected_two_stage_av,high,3,-11.8153,4.806,500
selected_two_stage_av,high,4,-9.8507,4.986,500
selected_two_stage_av,high,5,-7.9343,4.884,500
selected_two_stage_av,high,6,-5.9825,5.046,500
selected_two_stage_av,high,7,-3.8675,4.892,500
selected_two_stage_av,high,8,-2.1465,4.698,500
selected_two_stage_av,high,9,-0.5892,4.914,500
selected_two_stage_av,high,10,1.6472,5.212,500
selected_two_stage_av,low,1,-16.8627,4.414,500
selected_two_stage_av,low,2,-14.0169,4.956,500
selected_two_stage_av,low,3,-11.8402,4.82,500
selected_two_stage_av,low,4,-9.8679,4.958,500
selected_two_stage_av,low,5,-7.9098,4.918,500
selected_two_stage_av,low,6,-5.9825,4.872,500
selected_two_stage_av,low,7,-3.9745,5.238,500
selected_two_stage_av,low,8,-2.2078,4.602,500
selected_two_stage_av,low,9,-0.7358,4.782,500
selected_two_stage_av,low,10,1.5081,4.954,500
selected_two_stage_av,pass,1,-1.4375,3.428,500
selected_two_stage_av,pass,2,-1.0292,3.518,500
selected_two_stage_av,pass,3,-0.8293,3.23,500
selected_two_stage_av,pass,4,-0.7137,3.088,500
selected_two_stage_av,pass,5,-0.4986,3.532,500
selected_two_stage_av,pass,6,-0.4361,3.232,500
selected_two_stage_av,pass,7,-0.2127,2.996,500
selected_two_stage_av,pass,8,-0.0948,3.066,500
selected_two_stage_av,pass,9,0.1263,3.026,500
selected_two_stage_av,pass,10,0.5144,3.038,500
