model_a,model_b,facet,net_eppd_delta,ci_low,ci_high,win_rate_a,deals_total
full_ols_av,modeloespecifico,low,-0.5143,-0.8548,-0.171,0.415,2728
full_ols_av,modeloespecifico,bid_type:regular,-1.1054,-1.1991,-1.0126,0.254,30000
modeloespecifico,anchor_hybrid_r0_full,pooled,0.3998,0.2908,0.5072,0.4741,30000
modeloespecifico,anchor_hybrid_r0_full,suit,0.5268,0.4149,0.6375,0.4955,25766
modeloespecifico,anchor_hybrid_r0_full,high,-0.3148,-0.8561,0.2177,0.3511,1760
modeloespecifico,anchor_hybrid_r0_full,low,-0.4139,-0.8548,0.0313,0.3383,2474
modeloespecifico,anchor_hybrid_r0_full,bid_type:regular,0.3998,0.2908,0.5072,0.4741,30000
anchor_hybrid_r0_full,modeloespecifico,pooled,-0.4502,-0.5566,-0.3441,0.4135,30000
anchor_hybrid_r0_full,modeloespecifico,suit,-0.548,-0.6596,-0.4363,0.3875,25775
anchor_hybrid_r0_full,modeloespecifico,high,0.182,-0.3636,0.7295,0.5682,1709
anchor_hybrid_r0_full,modeloespecifico,low,0.1228,-0.3232,0.5616,0.5751,2516
anchor_hybrid_r0_full,modeloespecifico,bid_type:regular,-0.4502,-0.5566,-0.3441,0.4135,30000
selected_two_stage_av,selected_two_stage_av,pooled,0.0078,-0.0929,0.108,0.4217,30000
selected_two_stage_av,selected_two_stage_av,suit,0.0032,-0.0994,0.1046,0.4205,29011
selected_two_stage_av,selected_two_stage_av,high,0.3607,-0.6679,1.4418,0.4645,366
selected_two_stage_av,selected_two_stage_av,low,0.0112,-0.7348,0.7533,0.4527,623
selected_two_stage_av,selected_two_stage_av,bid_type:regular,0.0078,-0.0929,0.108,0.4217,30000
selected_two_stage_av,gbt_av,pooled,-1.2473,-1.354,-1.1395,0.2653,30000
selected_two_stage_av,gbt_av,suit,-1.1334,-1.2497,-1.014,0.2867,24018
selected_two_stage_av,gbt_av,high,-1.8323,-2.2413,-1.4152,0.1746,2159
selected_two_stage_av,gbt_av,low,-1.6322,-1.9693,-1.2939,0.1818,3823
selected_two_stage_av,gbt_av,bid_type:regular,-1.2473,-1.354,-1.1395,0.2653,30000
gbt_av,selected_two_stage_av,pooled,1.2316,1.124,1.3384,0.6317,30000
gbt_av,selected_two_stage_av,suit,1.1221,1.0065,1.2395,0.6102,24051
gbt_av,selected_two_stage_av,high,1.9225,1.5022,2.3235,0.7125,2219
gbt_av,selected_two_stage_av,low,1.5271,1.1844,1.8668,0.7222,3730
gbt_av,selected_two_stage_av,bid_type:regular,1.2316,1.124,1.3384,0.6317,30000
selected_two_stage_av,full_ols_av,pooled,1.2424,1.1585,1.3254,0.5769,30000
selected_two_stage_av,full_ols_av,suit,1.733,1.6454,1.8208,0.6379,23314
selected_two_stage_av,full_ols_av,high,-0.4998,-0.821,-0.1761,0.3762,2387
selected_two_stage_av,full_ols_av,low,-0.451,-0.6904,-0.2063,0.358,4299
selected_two_stage_av,full_ols_av,bid_type:regular,1.2424,1.1585,1.3254,0.5769,30000
full_ols_av,selected_two_stage_av,pooled,-1.2655,-1.3478,-1.1827,0.2519,30000
full_ols_av,selected_two_stage_av,suit,-1.7057,-1.7934,-1.6171,0.1907,23408
full_ols_av,selected_two_stage_av,high,0.3618,0.0495,0.682,0.4607,2416
full_ols_av,selected_two_stage_av,low,0.2608,0.008,0.5052,0.4742,4176
full_ols_av,selected_two_stage_av,bid_type:regular,-1.2655,-1.3478,-1.1827,0.2519,30000
selected_two_stage_av,anchor_hybrid_r0_full,pooled,0.3275,0.2234,0.433,0.4416,30000
selected_two_stage_av,anchor_hybrid_r0_full,suit,0.2593,0.1417,0.3787,0.4395,22450
selected_two_stage_av,anchor_hybrid_r0_full,high,0.8697,0.5641,1.1673,0.4873,3669
selected_two_stage_av,anchor_hybrid_r0_full,low,0.2092,-0.1015,0.5188,0.4102,3881
selected_two_stage_av,anchor_hybrid_r0_full,bid_type:regular,0.3275,0.2234,0.433,0.4416,30000
anchor_hybrid_r0_full,selected_two_stage_av,pooled,-0.3775,-0.4815,-0.2735,0.4436,30000
anchor_hybrid_r0_full,selected_two_stage_av,suit,-0.2671,-0.3863,-0.1478,0.4522,22478
anchor_hybrid_r0_full,selected_two_stage_av,high,-0.9997,-1.2928,-0.7022,0.3708,3630
anchor_hybrid_r0_full,selected_two_stage_av,low,-0.4347,-0.7454,-0.1272,0.462,3892
anchor_hybrid_r0_full,selected_two_stage_av,bid_type:regular,-0.3775,-0.4815,-0.2735,0.4436,30000
gbt_av,gbt_av,pooled,0.01,-0.1148,0.1341,0.4706,30000
gbt_av,gbt_av,suit,0.0435,-0.0933,0.181,0.4736,21884
gbt_av,gbt_av,high,-0.0857,-0.485,0.3327,0.455,2998
gbt_av,gbt_av,low,-0.0774,-0.4195,0.2653,0.4668,5118
gbt_av,gbt_av,bid_type:regular,0.01,-0.1148,0.1341,0.4706,30000
gbt_av,full_ols_av,pooled,1.8657,1.773,1.9555,0.6804,30000
gbt_av,full_ols_av,suit,2.1853,2.0837,2.2864,0.7248,20940
gbt_av,full_ols_av,high,1.0008,0.7244,1.2744,0.561,3849
gbt_av,full_ols_av,low,1.2199,0.9781,1.4631,0.5903,5211
gbt_av,full_ols_av,bid_type:regular,1.8657,1.773,1.9555,0.6804,30000
full_ols_av,gbt_av,pooled,-1.8856,-1.9751,-1.795,0.1809,30000
full_ols_av,gbt_av,suit,-2.196,-2.2981,-2.0948,0.1397,21036
full_ols_av,gbt_av,high,-1.1055,-1.3743,-0.8283,0.2748,3821
full_ols_av,gbt_av,low,-1.1952,-1.443,-0.9439,0.2794,5143
full_ols_av,gbt_av,bid_type:regular,-1.8856,-1.9751,-1.795,0.1809,30000
gbt_av,anchor_hybrid_r0_full,pooled,1.0119,0.9026,1.119,0.5723,30000
gbt_av,anchor_hybrid_r0_full,suit,1.0105,0.8928,1.1294,0.5708,23511
gbt_av,anchor_hybrid_r0_full,high,1.0675,0.6895,1.4487,0.5633,2961
gbt_av,anchor_hybrid_r0_full,low,0.9751,0.5936,1.3471,0.5898,3528
gbt_av,anchor_hybrid_r0_full,bid_type:regular,1.0119,0.9026,1.119,0.5723,30000
anchor_hybrid_r0_full,gbt_av,pooled,-1.0486,-1.1563,-0.9384,0.3414,30000
anchor_hybrid_r0_full,gbt_av,suit,-1.0371,-1.1552,-0.9197,0.3355,23526
anchor_hybrid_r0_full,gbt_av,high,-1.2226,-1.6129,-0.8369,0.3445,2839
anchor_hybrid_r0_full,gbt_av,low,-0.9879,-1.3714,-0.6029,0.3771,3633
anchor_hybrid_r0_full,gbt_av,bid_type:regular,-1.0487,-1.1581,-0.9383,0.3414,29998
full_ols_av,full_ols_av,pooled,-0.0425,-0.1253,0.0401,0.4092,30000
full_ols_av,full_ols_av,suit,0.0178,-0.1525,0.1852,0.43,7759
full_ols_av,full_ols_av,high,-0.0054,-0.1573,0.1472,0.406,8719
full_ols_av,full_ols_av,low,-0.101,-0.2221,0.0202,0.3993,13522
full_ols_av,full_ols_av,bid_type:regular,-0.0425,-0.1253,0.0401,0.4092,30000
full_ols_av,anchor_hybrid_r0_full,pooled,0.1747,0.0726,0.2782,0.3961,30000
full_ols_av,anchor_hybrid_r0_full,suit,-0.1323,-0.2541,-0.0087,0.3576,20347
full_ols_av,anchor_hybrid_r0_full,high,1.1609,0.9001,1.4145,0.511,4644
full_ols_av,anchor_hybrid_r0_full,low,0.5071,0.245,0.7686,0.4458,5009
full_ols_av,anchor_hybrid_r0_full,bid_type:regular,0.1747,0.0726,0.2782,0.3961,30000
anchor_hybrid_r0_full,full_ols_av,pooled,-0.232,-0.3346,-0.1291,0.4753,30000
anchor_hybrid_r0_full,full_ols_av,suit,0.1439,0.0204,0.268,0.5246,20222
anchor_hybrid_r0_full,full_ols_av,high,-1.2934,-1.5419,-1.0398,0.329,4635
anchor_hybrid_r0_full,full_ols_av,low,-0.7535,-1.0091,-0.495,0.4134,5143
anchor_hybrid_r0_full,full_ols_av,bid_type:regular,-0.232,-0.3346,-0.1291,0.4753,30000
anchor_hybrid_r0_full,anchor_hybrid_r0_full,pooled,-0.0377,-0.1467,0.0707,0.3804,30000
anchor_hybrid_r0_full,anchor_hybrid_r0_full,suit,-0.032,-0.1735,0.1104,0.4581,19179
anchor_hybrid_r0_full,anchor_hybrid_r0_full,high,-0.075,-0.5722,0.4147,0.4688,2308
anchor_hybrid_r0_full,anchor_hybrid_r0_full,low,-0.1061,-0.518,0.3089,0.4773,3233
anchor_hybrid_r0_full,anchor_hybrid_r0_full,bid_type:regular,-0.0457,-0.1757,0.0849,0.4616,24720
