model_a,model_b,facet,net_eppd_delta,ci_low,ci_high,win_rate_a,deals_total
constrained_ols_av,modeloespecifico,bid_type:regular,-1.4124,-1.5876,-1.2312,0.2124,2500
modeloespecifico,selected_ols_av,pooled,1.1156,0.928,1.3048,0.6008,2500
modeloespecifico,selected_ols_av,suit,1.2311,1.0243,1.4235,0.6192,2177
modeloespecifico,selected_ols_av,high,-0.4348,-1.5217,0.6174,0.4696,115
modeloespecifico,selected_ols_av,low,0.7644,0.0817,1.4471,0.4808,208
modeloespecifico,selected_ols_av,bid_type:regular,1.1156,0.928,1.3048,0.6008,2500
selected_ols_av,modeloespecifico,pooled,-1.4548,-1.6304,-1.2708,0.2224,2500
selected_ols_av,modeloespecifico,suit,-1.498,-1.6865,-1.3094,0.2067,2201
selected_ols_av,modeloespecifico,high,-1.1456,-2.1845,-0.0874,0.3592,103
selected_ols_av,modeloespecifico,low,-1.1327,-1.8265,-0.4388,0.3265,196
selected_ols_av,modeloespecifico,bid_type:regular,-1.4548,-1.6304,-1.2708,0.2224,2500
modeloespecifico,full_ols_av,pooled,1.0696,0.8836,1.2576,0.594,2500
modeloespecifico,full_ols_av,suit,1.1872,0.9878,1.3796,0.6204,2131
modeloespecifico,full_ols_av,high,-0.1982,-1.2793,0.8829,0.4685,111
modeloespecifico,full_ols_av,low,0.6434,-0.0078,1.3023,0.4302,258
modeloespecifico,full_ols_av,bid_type:regular,1.0696,0.8836,1.2576,0.594,2500
full_ols_av,modeloespecifico,pooled,-1.186,-1.368,-0.9992,0.2444,2500
full_ols_av,modeloespecifico,suit,-1.2823,-1.4788,-1.0863,0.2175,2143
full_ols_av,modeloespecifico,high,-1.4536,-2.5155,-0.3608,0.3093,97
full_ols_av,modeloespecifico,low,-0.2923,-0.9346,0.3462,0.4423,260
full_ols_av,modeloespecifico,bid_type:regular,-1.186,-1.368,-0.9992,0.2444,2500
modeloespecifico,stricthellraiser,pooled,4.5912,4.282,4.9,0.5348,2500
modeloespecifico,stricthellraiser,suit,4.5897,4.2772,4.8901,0.5335,2493
modeloespecifico,stricthellraiser,high,6.0,2.0,10.0,1.0,3
modeloespecifico,stricthellraiser,low,4.5,3.0,6.0,1.0,4
modeloespecifico,stricthellraiser,bid_type:regular,4.5912,4.282,4.9,0.5348,2500
stricthellraiser,modeloespecifico,pooled,-5.2608,-5.5596,-4.9592,0.3436,2500
stricthellraiser,modeloespecifico,suit,-5.2651,-5.5716,-4.9639,0.3446,2493
stricthellraiser,modeloespecifico,high,-3.0,-4.0,-2.0,0.0,2
stricthellraiser,modeloespecifico,low,-4.0,-7.2,-0.8,0.0,5
stricthellraiser,modeloespecifico,bid_type:regular,-5.2608,-5.5596,-4.9592,0.3436,2500
modeloespecifico,rankthetank,pooled,10.4808,10.2456,10.71,0.8996,2500
modeloespecifico,rankthetank,suit,10.4808,10.2456,10.71,0.8996,2500
modeloespecifico,rankthetank,bid_type:regular,10.4808,10.2456,10.71,0.8996,2500
rankthetank,modeloespecifico,pooled,-10.5044,-10.7368,-10.2652,0.1024,2500
rankthetank,modeloespecifico,suit,-10.5044,-10.7368,-10.2652,0.1024,2500
rankthetank,modeloespecifico,bid_type:regular,-10.5044,-10.7368,-10.2652,0.1024,2500
modeloespecifico,anchor_hybrid_r0_full,pooled,0.232,0.0248,0.4452,0.4548,2500
modeloespecifico,anchor_hybrid_r0_full,suit,0.3443,0.1282,0.5646,0.4735,2129
modeloespecifico,anchor_hybrid_r0_full,high,-0.415,-1.4694,0.6735,0.3605,147
modeloespecifico,anchor_hybrid_r0_full,low,-0.4107,-1.2366,0.4421,0.3393,224
modeloespecifico,anchor_hybrid_r0_full,bid_type:regular,0.232,0.0248,0.4452,0.4548,2500
anchor_hybrid_r0_full,modeloespecifico,pooled,-0.5584,-0.7636,-0.3456,0.3988,2500
anchor_hybrid_r0_full,modeloespecifico,suit,-0.6416,-0.8642,-0.4214,0.3751,2157
anchor_hybrid_r0_full,modeloespecifico,high,-0.1857,-1.2643,0.8357,0.5214,140
anchor_hybrid_r0_full,modeloespecifico,low,0.069,-0.7931,0.9458,0.5665,203
anchor_hybrid_r0_full,modeloespecifico,bid_type:regular,-0.5584,-0.7636,-0.3456,0.3988,2500
selected_two_stage_av,selected_two_stage_av,pooled,-0.026,-0.2312,0.1784,0.4188,2500
selected_two_stage_av,selected_two_stage_av,suit,-0.0379,-0.2486,0.1711,0.4176,2426
selected_two_stage_av,selected_two_stage_av,high,0.7647,-2.2941,3.8235,0.4706,17
selected_two_stage_av,selected_two_stage_av,low,0.2456,-1.193,1.7018,0.4561,57
selected_two_stage_av,selected_two_stage_av,bid_type:regular,-0.026,-0.2312,0.1784,0.4188,2500
selected_two_stage_av,gbt_av,pooled,-1.3928,-1.6144,-1.1644,0.2808,2500
selected_two_stage_av,gbt_av,suit,-1.2119,-1.4419,-0.9825,0.3014,1944
selected_two_stage_av,gbt_av,high,-2.7764,-3.9753,-1.6149,0.1739,161
selected_two_stage_av,gbt_av,low,-1.719,-2.4228,-1.0,0.2228,395
selected_two_stage_av,gbt_av,bid_type:regular,-1.299,-1.5071,-1.0897,0.2809,2485
selected_two_stage_av,gbt_av,bid_type:moon,-1.5556,-15.3333,12.3333,0.4444,9
selected_two_stage_av,gbt_av,bid_type:loner,-40.0,-40.0,-40.0,0.0,6
gbt_av,selected_two_stage_av,pooled,1.1476,0.9148,1.3836,0.5792,2500
gbt_av,selected_two_stage_av,suit,0.979,0.7479,1.2142,0.5475,1956
gbt_av,selected_two_stage_av,high,1.9375,0.5563,3.3002,0.7438,160
gbt_av,selected_two_stage_av,low,1.6771,0.9167,2.4505,0.6719,384
gbt_av,selected_two_stage_av,bid_type:regular,1.0813,0.868,1.2951,0.5789,2484
gbt_av,selected_two_stage_av,bid_type:moon,-6.625,-18.125,9.375,0.375,8
gbt_av,selected_two_stage_av,bid_type:loner,29.5,8.5,40.0,0.875,8
selected_two_stage_av,constrained_ols_av,pooled,0.506,0.3308,0.6788,0.5124,2500
selected_two_stage_av,constrained_ols_av,suit,0.6959,0.5127,0.8796,0.539,2243
selected_two_stage_av,constrained_ols_av,high,-1.8261,-2.971,-0.6518,0.2464,69
selected_two_stage_av,constrained_ols_av,low,-0.9043,-1.5532,-0.2766,0.2926,188
selected_two_stage_av,constrained_ols_av,bid_type:regular,0.506,0.3308,0.6788,0.5124,2500
constrained_ols_av,selected_two_stage_av,pooled,-0.6128,-0.79,-0.4324,0.3184,2500
constrained_ols_av,selected_two_stage_av,suit,-0.7852,-0.9688,-0.5999,0.2962,2272
constrained_ols_av,selected_two_stage_av,high,1.9701,0.7164,3.2388,0.6418,67
constrained_ols_av,selected_two_stage_av,low,0.7453,0.0248,1.4596,0.4969,161
constrained_ols_av,selected_two_stage_av,bid_type:regular,-0.6128,-0.79,-0.4324,0.3184,2500
selected_two_stage_av,selected_ols_av,pooled,0.7336,0.556,0.9088,0.5344,2500
selected_two_stage_av,selected_ols_av,suit,0.9748,0.7874,1.1614,0.5667,2225
selected_two_stage_av,selected_ols_av,high,-1.8019,-2.6038,-0.9434,0.217,106
selected_two_stage_av,selected_ols_av,low,-0.8521,-1.4615,-0.2426,0.3077,169
selected_two_stage_av,selected_ols_av,bid_type:regular,0.7336,0.556,0.9088,0.5344,2500
selected_ols_av,selected_two_stage_av,pooled,-0.8888,-1.0692,-0.7092,0.2928,2500
selected_ols_av,selected_two_stage_av,suit,-1.0621,-1.2452,-0.8763,0.2694,2272
selected_ols_av,selected_two_stage_av,high,1.759,0.7711,2.747,0.6265,83
selected_ols_av,selected_two_stage_av,low,0.3103,-0.4966,1.0828,0.469,145
selected_ols_av,selected_two_stage_av,bid_type:regular,-0.8888,-1.0692,-0.7092,0.2928,2500
selected_two_stage_av,full_ols_av,pooled,0.9088,0.742,1.0756,0.5396,2500
selected_two_stage_av,full_ols_av,suit,1.372,1.1882,1.5613,0.6014,1844
selected_two_stage_av,full_ols_av,high,-0.4674,-1.1033,0.163,0.3859,184
selected_two_stage_av,full_ols_av,low,-0.3644,-0.7564,0.0403,0.3581,472
selected_two_stage_av,full_ols_av,bid_type:regular,0.9088,0.742,1.0756,0.5396,2500
full_ols_av,selected_two_stage_av,pooled,-0.9788,-1.1512,-0.8072,0.28,2500
full_ols_av,selected_two_stage_av,suit,-1.4218,-1.6099,-1.2316,0.2149,1861
full_ols_av,selected_two_stage_av,high,0.5632,-0.0862,1.2241,0.477,174
full_ols_av,selected_two_stage_av,low,0.2172,-0.2215,0.6581,0.4667,465
full_ols_av,selected_two_stage_av,bid_type:regular,-0.9788,-1.1512,-0.8072,0.28,2500
selected_two_stage_av,stricthellraiser,pooled,2.5132,2.2376,2.788,0.4164,2500
selected_two_stage_av,stricthellraiser,suit,2.5118,2.2365,2.7831,0.4162,2499
selected_two_stage_av,stricthellraiser,low,6.0,6.0,6.0,1.0,1
selected_two_stage_av,stricthellraiser,bid_type:regular,2.5132,2.2376,2.788,0.4164,2500
stricthellraiser,selected_two_stage_av,pooled,-2.9464,-3.2232,-2.6728,0.3972,2500
stricthellraiser,selected_two_stage_av,suit,-2.9424,-3.2226,-2.6713,0.3975,2498
stricthellraiser,selected_two_stage_av,low,-8.0,-10.0,-6.0,0.0,2
stricthellraiser,selected_two_stage_av,bid_type:regular,-2.9464,-3.2232,-2.6728,0.3972,2500
selected_two_stage_av,rankthetank,pooled,10.4836,10.2476,10.712,0.8996,2500
selected_two_stage_av,rankthetank,suit,10.4836,10.2476,10.712,0.8996,2500
selected_two_stage_av,rankthetank,bid_type:regular,10.4836,10.2476,10.712,0.8996,2500
rankthetank,selected_two_stage_av,pooled,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,selected_two_stage_av,suit,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,selected_two_stage_av,bid_type:regular,-10.52,-10.7516,-10.2816,0.1024,2500
selected_two_stage_av,anchor_hybrid_r0_full,pooled,0.0096,-0.1884,0.2196,0.4008,2500
selected_two_stage_av,anchor_hybrid_r0_full,suit,-0.1918,-0.432,0.0581,0.3818,1773
selected_two_stage_av,anchor_hybrid_r0_full,high,0.8952,0.3353,1.4611,0.5,334
selected_two_stage_av,anchor_hybrid_r0_full,low,0.1654,-0.3588,0.6921,0.402,393
selected_two_stage_av,anchor_hybrid_r0_full,bid_type:regular,0.0096,-0.1884,0.2196,0.4008,2500
anchor_hybrid_r0_full,selected_two_stage_av,pooled,-0.3312,-0.5328,-0.1196,0.4528,2500
anchor_hybrid_r0_full,selected_two_stage_av,suit,-0.1593,-0.4106,0.0847,0.4762,1783
anchor_hybrid_r0_full,selected_two_stage_av,high,-0.7532,-1.3038,-0.2025,0.3829,316
anchor_hybrid_r0_full,selected_two_stage_av,low,-0.7631,-1.2918,-0.2519,0.404,401
anchor_hybrid_r0_full,selected_two_stage_av,bid_type:regular,-0.3312,-0.5328,-0.1196,0.4528,2500
gbt_av,gbt_av,pooled,-0.1348,-0.4048,0.1364,0.442,2500
gbt_av,gbt_av,suit,-0.1667,-0.4349,0.0965,0.4338,1752
gbt_av,gbt_av,high,-0.7156,-2.1659,0.711,0.4265,211
gbt_av,gbt_av,low,0.1974,-0.5345,0.9107,0.4749,537
gbt_av,gbt_av,bid_type:regular,-0.1277,-0.3589,0.1022,0.4412,2466
gbt_av,gbt_av,bid_type:moon,1.1579,-8.0,10.2632,0.5263,19
gbt_av,gbt_av,bid_type:loner,-2.9333,-24.2667,18.4,0.4667,15
gbt_av,constrained_ols_av,pooled,1.666,1.4584,1.8676,0.6304,2500
gbt_av,constrained_ols_av,suit,1.4879,1.2838,1.6855,0.6247,1857
gbt_av,constrained_ols_av,high,2.0041,1.0702,2.8926,0.686,242
gbt_av,constrained_ols_av,low,2.2868,1.6683,2.9451,0.6234,401
gbt_av,constrained_ols_av,bid_type:regular,1.594,1.4096,1.7735,0.6302,2485
gbt_av,constrained_ols_av,bid_type:moon,-4.5714,-17.4286,13.7143,0.4286,7
gbt_av,constrained_ols_av,bid_type:loner,29.5,8.5,40.0,0.875,8
constrained_ols_av,gbt_av,pooled,-1.8936,-2.094,-1.6936,0.2048,2500
constrained_ols_av,gbt_av,suit,-1.713,-1.9135,-1.5114,0.208,1885
constrained_ols_av,gbt_av,high,-2.6197,-3.5684,-1.6795,0.1838,234
constrained_ols_av,gbt_av,low,-2.3412,-3.0,-1.727,0.2021,381
constrained_ols_av,gbt_av,bid_type:regular,-1.8074,-1.9831,-1.6257,0.2039,2482
constrained_ols_av,gbt_av,bid_type:moon,2.9091,-8.7273,14.6364,0.5455,11
constrained_ols_av,gbt_av,bid_type:loner,-40.0,-40.0,-40.0,0.0,7
gbt_av,selected_ols_av,pooled,1.742,1.5288,1.9512,0.6428,2500
gbt_av,selected_ols_av,suit,1.6227,1.4133,1.8333,0.6413,1829
gbt_av,selected_ols_av,high,1.9887,1.1132,2.8679,0.7019,265
gbt_av,selected_ols_av,low,2.1182,1.4877,2.7809,0.6108,406
gbt_av,selected_ols_av,bid_type:regular,1.6704,1.4829,1.8543,0.6427,2485
gbt_av,selected_ols_av,bid_type:moon,-4.5714,-17.4286,13.7143,0.4286,7
gbt_av,selected_ols_av,bid_type:loner,29.5,8.5,40.0,0.875,8
selected_ols_av,gbt_av,pooled,-2.06,-2.2556,-1.8612,0.19,2500
selected_ols_av,gbt_av,suit,-1.8937,-2.0982,-1.6896,0.1867,1843
selected_ols_av,gbt_av,high,-2.6544,-3.5038,-1.8309,0.1985,272
selected_ols_av,gbt_av,low,-2.4364,-3.0935,-1.8182,0.2,385
selected_ols_av,gbt_av,bid_type:regular,-1.975,-2.1507,-1.7929,0.189,2482
selected_ols_av,gbt_av,bid_type:moon,2.9091,-8.7273,14.6364,0.5455,11
selected_ols_av,gbt_av,bid_type:loner,-40.0,-40.0,-40.0,0.0,7
gbt_av,full_ols_av,pooled,1.798,1.5972,1.9996,0.6376,2500
gbt_av,full_ols_av,suit,1.9001,1.6951,2.1016,0.661,1702
gbt_av,full_ols_av,high,2.007,1.1818,2.7937,0.6748,286
gbt_av,full_ols_av,low,1.3418,0.7969,1.9161,0.5391,512
gbt_av,full_ols_av,bid_type:regular,1.7268,1.5517,1.9006,0.6374,2485
gbt_av,full_ols_av,bid_type:moon,-4.5714,-17.4286,13.7143,0.4286,7
gbt_av,full_ols_av,bid_type:loner,29.5,8.5,40.0,0.875,8
full_ols_av,gbt_av,pooled,-2.1016,-2.2936,-1.9084,0.192,2500
full_ols_av,gbt_av,suit,-2.2266,-2.4237,-2.0252,0.146,1664
full_ols_av,gbt_av,high,-2.2812,-3.0833,-1.5139,0.2396,288
full_ols_av,gbt_av,low,-1.6277,-2.1405,-1.1168,0.3066,548
full_ols_av,gbt_av,bid_type:regular,-2.0072,-2.178,-1.8385,0.1913,2483
full_ols_av,gbt_av,bid_type:moon,1.0,-11.8,13.8,0.5,10
full_ols_av,gbt_av,bid_type:loner,-40.0,-40.0,-40.0,0.0,7
gbt_av,stricthellraiser,pooled,3.3184,2.9928,3.6384,0.5564,2500
gbt_av,stricthellraiser,suit,3.8173,3.4973,4.1397,0.5408,2184
gbt_av,stricthellraiser,high,0.625,-5.3133,6.5,0.6875,32
gbt_av,stricthellraiser,low,-0.2148,-1.3029,0.8979,0.662,284
gbt_av,stricthellraiser,bid_type:regular,3.2488,2.9404,3.5519,0.5556,2484
gbt_av,stricthellraiser,bid_type:moon,-1.25,-16.625,14.5,0.5,8
gbt_av,stricthellraiser,bid_type:loner,29.5,8.5,40.0,0.875,8
stricthellraiser,gbt_av,pooled,-3.6772,-3.9924,-3.3552,0.328,2500
stricthellraiser,gbt_av,suit,-4.2357,-4.5536,-3.9127,0.3313,2164
stricthellraiser,gbt_av,high,-2.1591,-6.25,1.9318,0.2273,44
stricthellraiser,gbt_av,low,0.2329,-0.8082,1.2637,0.3185,292
stricthellraiser,gbt_av,bid_type:regular,-3.6178,-3.9235,-3.3061,0.3278,2483
stricthellraiser,gbt_av,bid_type:moon,2.7273,-8.7273,14.1818,0.5455,11
stricthellraiser,gbt_av,bid_type:loner,-40.0,-40.0,-40.0,0.0,6
gbt_av,rankthetank,pooled,10.3592,10.098,10.6184,0.8924,2500
gbt_av,rankthetank,suit,10.4192,10.1783,10.6519,0.8972,2462
gbt_av,rankthetank,high,3.9412,-7.2956,15.1176,0.5882,17
gbt_av,rankthetank,low,8.5238,-0.2381,17.4762,0.5714,21
gbt_av,rankthetank,bid_type:regular,10.2779,10.0258,10.5211,0.893,2476
gbt_av,rankthetank,bid_type:moon,11.6,3.0,20.0,0.8,15
gbt_av,rankthetank,bid_type:loner,30.6667,12.0,40.0,0.8889,9
rankthetank,gbt_av,pooled,-10.346,-10.6004,-10.0836,0.11,2500
rankthetank,gbt_av,suit,-10.4085,-10.6573,-10.1622,0.1053,2460
rankthetank,gbt_av,high,-6.6364,-14.5,1.3182,0.3182,22
rankthetank,gbt_av,low,-6.3333,-16.1667,2.8889,0.5,18
rankthetank,gbt_av,bid_type:regular,-10.3164,-10.557,-10.0665,0.1084,2481
rankthetank,gbt_av,bid_type:moon,0.8333,-9.75,11.5,0.5,12
rankthetank,gbt_av,bid_type:loner,-40.0,-40.0,-40.0,0.0,7
gbt_av,anchor_hybrid_r0_full,pooled,1.2156,0.9812,1.4584,0.5448,2500
gbt_av,anchor_hybrid_r0_full,suit,0.8639,0.6143,1.1087,0.518,1859
gbt_av,anchor_hybrid_r0_full,high,1.8316,0.9439,2.7298,0.607,285
gbt_av,anchor_hybrid_r0_full,low,2.5807,1.7846,3.3966,0.6402,353
gbt_av,anchor_hybrid_r0_full,bid_type:regular,1.1093,0.8887,1.3262,0.544,2480
gbt_av,anchor_hybrid_r0_full,bid_type:moon,5.7778,-8.4444,20.0,0.6667,9
gbt_av,anchor_hybrid_r0_full,bid_type:loner,29.5,8.5,40.0,0.875,8
anchor_hybrid_r0_full,gbt_av,pooled,-1.5164,-1.7496,-1.284,0.3324,2500
anchor_hybrid_r0_full,gbt_av,suit,-1.2408,-1.4837,-0.9958,0.3412,1902
anchor_hybrid_r0_full,gbt_av,high,-2.2022,-3.1192,-1.3104,0.3213,277
anchor_hybrid_r0_full,gbt_av,low,-2.6063,-3.419,-1.8063,0.2952,315
anchor_hybrid_r0_full,gbt_av,bid_type:regular,-1.4018,-1.6111,-1.1827,0.334,2479
anchor_hybrid_r0_full,gbt_av,bid_type:moon,-4.5,-14.875,10.875,0.375,8
anchor_hybrid_r0_full,gbt_av,bid_type:loner,-40.0,-40.0,-40.0,0.0,7
constrained_ols_av,constrained_ols_av,pooled,-0.0348,-0.194,0.1292,0.4076,2500
constrained_ols_av,constrained_ols_av,suit,-0.0149,-0.1935,0.1654,0.4168,1881
constrained_ols_av,constrained_ols_av,high,-0.1585,-0.8293,0.5427,0.378,164
constrained_ols_av,constrained_ols_av,low,-0.0725,-0.4637,0.3231,0.3802,455
constrained_ols_av,constrained_ols_av,bid_type:regular,-0.0348,-0.194,0.1292,0.4076,2500
constrained_ols_av,selected_ols_av,pooled,0.1484,-0.0152,0.3068,0.4316,2500
constrained_ols_av,selected_ols_av,suit,0.2438,0.0589,0.4266,0.448,1866
constrained_ols_av,selected_ols_av,high,0.0591,-0.6158,0.7094,0.4138,203
constrained_ols_av,selected_ols_av,low,-0.2227,-0.6381,0.1856,0.3689,431
constrained_ols_av,selected_ols_av,bid_type:regular,0.1484,-0.0152,0.3068,0.4316,2500
selected_ols_av,constrained_ols_av,pooled,-0.2628,-0.4252,-0.1004,0.3836,2500
selected_ols_av,constrained_ols_av,suit,-0.2566,-0.4437,-0.0695,0.3903,1855
selected_ols_av,constrained_ols_av,high,-0.5846,-1.2104,0.041,0.3538,195
selected_ols_av,constrained_ols_av,low,-0.1489,-0.5467,0.2556,0.3689,450
selected_ols_av,constrained_ols_av,bid_type:regular,-0.2628,-0.4252,-0.1004,0.3836,2500
constrained_ols_av,full_ols_av,pooled,0.6416,0.4792,0.7952,0.4928,2500
constrained_ols_av,full_ols_av,suit,1.6105,1.4165,1.8038,0.6143,1330
constrained_ols_av,full_ols_av,high,-0.5034,-1.0276,0.0207,0.3862,290
constrained_ols_av,full_ols_av,low,-0.4455,-0.7341,-0.1545,0.3443,880
constrained_ols_av,full_ols_av,bid_type:regular,0.6416,0.4792,0.7952,0.4928,2500
full_ols_av,constrained_ols_av,pooled,-0.6,-0.7568,-0.4404,0.3304,2500
full_ols_av,constrained_ols_av,suit,-1.566,-1.7615,-1.3781,0.2132,1304
full_ols_av,constrained_ols_av,high,0.2868,-0.2574,0.8051,0.4375,272
full_ols_av,constrained_ols_av,low,0.5022,0.2219,0.7781,0.4643,924
full_ols_av,constrained_ols_av,bid_type:regular,-0.6,-0.7568,-0.4404,0.3304,2500
constrained_ols_av,stricthellraiser,pooled,1.2788,1.0472,1.5104,0.3612,2500
constrained_ols_av,stricthellraiser,suit,1.2478,1.0145,1.4827,0.3566,2482
constrained_ols_av,stricthellraiser,high,6.0,3.0,9.0,1.0,4
constrained_ols_av,stricthellraiser,low,5.4286,4.0,6.8571,1.0,14
constrained_ols_av,stricthellraiser,bid_type:regular,1.2788,1.0472,1.5104,0.3612,2500
stricthellraiser,constrained_ols_av,pooled,-1.6488,-1.8856,-1.412,0.4004,2500
stricthellraiser,constrained_ols_av,suit,-1.642,-1.8816,-1.4051,0.4023,2483
stricthellraiser,constrained_ols_av,high,4.0,-4.0,12.0,0.5,2
stricthellraiser,constrained_ols_av,low,-3.5333,-5.6,-0.8667,0.0667,15
stricthellraiser,constrained_ols_av,bid_type:regular,-1.6488,-1.8856,-1.412,0.4004,2500
constrained_ols_av,rankthetank,pooled,10.4836,10.2476,10.712,0.8996,2500
constrained_ols_av,rankthetank,suit,10.4836,10.2476,10.712,0.8996,2500
constrained_ols_av,rankthetank,bid_type:regular,10.4836,10.2476,10.712,0.8996,2500
rankthetank,constrained_ols_av,pooled,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,constrained_ols_av,suit,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,constrained_ols_av,bid_type:regular,-10.52,-10.7516,-10.2816,0.1024,2500
constrained_ols_av,anchor_hybrid_r0_full,pooled,-0.0516,-0.25,0.1572,0.368,2500
constrained_ols_av,anchor_hybrid_r0_full,suit,-0.0839,-0.3069,0.1411,0.3636,1906
constrained_ols_av,anchor_hybrid_r0_full,high,0.2297,-0.5766,1.0631,0.4009,222
constrained_ols_av,anchor_hybrid_r0_full,low,-0.0538,-0.621,0.5242,0.371,372
constrained_ols_av,anchor_hybrid_r0_full,bid_type:regular,-0.0516,-0.25,0.1572,0.368,2500
anchor_hybrid_r0_full,constrained_ols_av,pooled,-0.2348,-0.4348,-0.0308,0.474,2500
anchor_hybrid_r0_full,constrained_ols_av,suit,-0.1413,-0.3663,0.0852,0.4839,1889
anchor_hybrid_r0_full,constrained_ols_av,high,-0.4141,-1.1454,0.2996,0.4493,227
anchor_hybrid_r0_full,constrained_ols_av,low,-0.5885,-1.1354,-0.0391,0.4401,384
anchor_hybrid_r0_full,constrained_ols_av,bid_type:regular,-0.2348,-0.4348,-0.0308,0.474,2500
selected_ols_av,selected_ols_av,pooled,-0.1232,-0.2896,0.0396,0.4044,2500
selected_ols_av,selected_ols_av,suit,-0.0597,-0.2438,0.1286,0.4177,1858
selected_ols_av,selected_ols_av,high,-0.3165,-0.9266,0.2844,0.3853,218
selected_ols_av,selected_ols_av,low,-0.3019,-0.7052,0.0967,0.3561,424
selected_ols_av,selected_ols_av,bid_type:regular,-0.1232,-0.2896,0.0396,0.4044,2500
selected_ols_av,full_ols_av,pooled,0.53,0.366,0.6908,0.4792,2500
selected_ols_av,full_ols_av,suit,1.4713,1.2594,1.6741,0.5998,1307
selected_ols_av,full_ols_av,high,-0.8374,-1.3495,-0.3149,0.346,289
selected_ols_av,full_ols_av,low,-0.3938,-0.6814,-0.1095,0.3473,904
selected_ols_av,full_ols_av,bid_type:regular,0.53,0.366,0.6908,0.4792,2500
full_ols_av,selected_ols_av,pooled,-0.552,-0.7092,-0.3912,0.336,2500
full_ols_av,selected_ols_av,suit,-1.5425,-1.7449,-1.3377,0.2162,1235
full_ols_av,selected_ols_av,high,0.6053,0.1118,1.102,0.4836,304
full_ols_av,selected_ols_av,low,0.3548,0.0916,0.6171,0.4433,961
full_ols_av,selected_ols_av,bid_type:regular,-0.552,-0.7092,-0.3912,0.336,2500
